"A new $56,000-a-year Alzheimer's medication that's leading to one of the biggest increases ever in Medicare premium‚Ä¶ https://t.co/agsDUrHVy5"
WASHINGTON (AP) — President Joe Biden on Tuesday marked the 80th anniversary of the Japanese attack on Pearl Harbor… https://t.co/zWHpSZNOiy
Biden says US boycotting Olympics by not sending officials to China.....Oh I am sure China shaking in their boots o… https://t.co/fzkmwpAmNx
"@RougeWhAdvisor Today we have yet another chance for Biden to embarrass our country, A man with no spine. Guess it… https://t.co/PjAXBNcDPn"
GOP: No more endless wars!  /Biden withdraws from Afghanistan/  GOP: Not like that!
GOP/Fox: Dems are weak on defense! Biden bends over for Putin! We need a tough guy like Trump!  Also GOP/Fox: No ne… https://t.co/iPmIzytEuc
This is exactly right. Is Abrams unimpressive? Absolutely. Was Biden unimpressive? Are the guys elected in GA Senat… https://t.co/NwtE7aCnRR
Biden visits WWII Memorial to honor fallen at Pearl Harbor https://t.co/irkyn8Vl1O
Biden accused of ‘doubling down’ on Trump move to strip US immigration judges of union rights https://t.co/8fQghvwYWe
What’s Biden going to mess up today?
Joe Biden’s America SUCKS!  #Bidenflation
"@AdamKinzinger It's like there are 2 presidents, Biden, the legitimate one, and 45 who still has power over most of… https://t.co/Mpe7KcCDkJ"
"Things to know today: Biden, Putin to hold high-stakes talk today; storm threatens havoc in Hawaii; meet the Heisma… https://t.co/FTsslJHdv9"
@JoanEspositoCHI @AP @ZekeJMiller They're obviously GOP and don't know that Biden is so much better than Trump in everything he does.
"@kuhriss7 @munchpeenallday @KCCINews That video has been doctored. For months, Jones screamed about how the electio… https://t.co/CFDzmPaUJi"
"Things to know today: Biden, Putin to hold high-stakes talk today; storm threatens havoc in Hawaii; meet the Heisma… https://t.co/EPY5lF3o6P"
"Things to know today: Biden, Putin to hold high-stakes talk today; storm threatens havoc in Hawaii; meet the Heisma… https://t.co/1wsylg9qFA"
"Things to know today: Biden, Putin to hold high-stakes talk today; storm threatens havoc in Hawaii; meet the Heisma… https://t.co/9qX5pIUd5r"
"Things to know today: Biden, Putin to hold high-stakes talk today; storm threatens havoc in Hawaii; meet the Heisma… https://t.co/vkHueutgy4"
"Things to know today: Biden, Putin to hold high-stakes talk today; storm threatens havoc in Hawaii; meet the Heisma… https://t.co/31XKk5rGv6"
"Things to know today: Biden, Putin to hold high-stakes talk today; storm threatens havoc in Hawaii; meet the Heisma… https://t.co/eNbYI6RsfQ"
"Things to know today: Biden, Putin to hold high-stakes talk today; storm threatens havoc in Hawaii; meet the Heisma… https://t.co/Hw4d3MvdOq"
"Things to know today: Biden, Putin to hold high-stakes talk today; storm threatens havoc in Hawaii; meet the Heisma… https://t.co/cKE7vRJre7"
Biden to warn Putin over Ukraine invasion; dangerous storm threatens Hawaii; plus more top news https://t.co/ct1VoSTy8Z
@An_Aria_Blooms The rest of the @DNC railroaded @SenSanders by dropping out right before Super Tuesday because he w… https://t.co/NzmlKrqcPz
Real article....White House calls out @HunterBiden scheme.....bout not Hunter Biden 🙃😆 https://t.co/ryMroCuAq3
Biden to warn Putin of economic pain if Russia invades Ukraine https://t.co/ec83uW8Dru
A key virtual meeting between President Joe Biden and Russian President Vladimir Putin is set to take place today. https://t.co/KUNYb1nrQI
@DonaldJTrumpJr tell dad to put biden and his son's files on his new social media site so they finally investigate… https://t.co/gHJF8x0kK6
"So, is withdrawing from Olympics retaliation against China for revealing business deal with Biden that may had paym… https://t.co/3GxXJ7wZLk"
@N0trealnow @pixeliza @GavinC423 @StephenMoore The postal service is an independent executive agency. Biden can’t m… https://t.co/tLvJx37dNI
From this opinion piece: President Joe Biden has spoken passionately about the “clear and urgent choice” we face as… https://t.co/sxzeL7cPKO
@nessabay95 @DavidJo34271242 @TrumpWarRoom @realLizUSA Yeah. I bet Biden couldn’t even spell covfefe correctly
@ladyjane1323 @SheilaGross8 @TomJChicago Blah blah blah. That's what your going with then we have no reason to cont… https://t.co/ecq9ucMZxE
Section 137507 of Biden's Build Back Better Act (page #2070):  Extension from 2021 to January 2026 of the special r… https://t.co/rA1cKU4lHh
Section 31021 of Biden's Build Back  Better Act (page #684):  Five billion dollars has been appropriated for pandem… https://t.co/buDxWoYw9U
Section 31022 of Biden's Build Back Better Act (page #686):  1.25 billion dollars has been set aside for marketing… https://t.co/BUhVLY44t7
Section 137102(b) of Biden's Build Back Better Act (page #1948):  No more social security number requirement to cla… https://t.co/p0VznwXHFg
@ladyjane1323 @SheilaGross8 @TomJChicago The fact anyone in their right mind is so programmed to think Biden had 10… https://t.co/N1J3O5T0uo
"The Cold War ended 30 years ago this month, but one unresolved issue is now creating some of the deepest U.S.-Russi… https://t.co/ZGtOwhGsBy"
Former Trump Lawyer Who Claimed Congress Didn’t Have to Certify Biden’s Win Says He Has to Abide By Subpoena From C… https://t.co/aW7zmlIXVy
@larrybwildin @KCCINews Is Darrell a Biden terrorist?
"U.S. athletes would still compete under such a boycott, a step that President Joe Biden had said he was contemplati… https://t.co/mPH9Ti7JXP"
@brikeilarcnn @washingtonpost @Milbank For example; Biden was criticized for  difficulties encountered in the plann… https://t.co/u3Ny4XxBiE
"@ABlueDotInSC @ImMicahNelson @kekili143 @DSmith9130 @chipfranklin Tell us, what are your thoughts on Hunter Biden? https://t.co/gFkUhBxeBj"
@ChuckGrassley Chuck seems really upset that President Biden is actually trying to accomplish (via the Build Back B… https://t.co/oGbNXjE89i
"@NeuroRebel tell that to the dem establishment with all their talk of ""settle for biden"""
@monikaroseneal @Pattonator2 @SteveDeaceShow The Big Lie.  He continues to push the narrative a year later.  The 1/… https://t.co/l1544ld8wX
Biden touts savings on insulin and other drugs for Americans   https://t.co/VSgT0xhJfm
"Politically, it falls into the category of ""swung away from Biden, but also swung toward Kelly"". Trump+46.3 and McS… https://t.co/J5dN0CNhIv"
@NevaAyer @SLT20201 Biden would squash that loser trump again and again https://t.co/pSP11WFtk3
@AreMond2 @SunniRoe I love President Biden and the First Lady. They're simply the best!!
"@Thomas24601 @BGInews @GregLadky @thomas24601 were saying the same thing, I think. Never know how people chose to i… https://t.co/r26oviP4D7"
Biden-Putin talks on Ukraine crisis rooted in older dispute https://t.co/Q46mPXPBJf
"Tagging @TheOnion for the joe biden uses scif, jill doesn't story https://t.co/BFv6bum8qV"
The Biden administration is looking to expand reporting requirements on all-cash real estate deals to help crack do… https://t.co/pWry8O30u6
Now do Joe Biden https://t.co/6TAGSVGtqf
"📣 New Podcast! ""Biden's Bill Allows the IRS to Snoop You?"" on @Spreaker #back #better #biden #build #irs #kfab… https://t.co/gMkHqBl1vP"
She will blame it on Biden &amp; the Democrats! Or on the far left female Democrats! 💣🧨💰💸💣🧨💸💩💩💩👀 https://t.co/UCZTxYQM2D
What really would be something is if Biden could force NBC not to say “Chinese Taipei” when referring to Taiwan’s o… https://t.co/FR9HEcWNgV
"@Cindiluuwhoo @LOLGOP @GreatDismal I'm not saying Trump handled his 10ish months of the pandemic well, but we elect… https://t.co/e9JU5aw59k"
"U.S. athletes would still compete under such a boycott, a step that President Joe Biden had said he was contemplati… https://t.co/7hzwkp9UKA"
"@Cindiluuwhoo @LOLGOP @GreatDismal Yes, he handled the opening of the pandemic poorly, but at least he stopped stud… https://t.co/ohhtVwZ86h"
@zerohypert I said trump is better than biden but just because someone is better doesn't mean you must accept every… https://t.co/t6u8dvWkFs
"@globaltimesnews I think that President Biden,is not going to stand up for democracy in the world because he fails… https://t.co/R7lbCyMlGi"
"📣 New Podcast! ""Chairman Adrian Smith? And Why Biden's Diplomatic Boycott isn't Enough"" on @Spreaker #adrian #biden… https://t.co/1wX292Iyx1"
@donwinslow @BusinessInsider President Biden may want to replace Garland.
Biden commission punts on whether to recommend expanding Supreme Court https://t.co/vCPQ4PZiXi via @nbcnews
"Biden Continues Drilling Boom on Public Lands Despite Campaign Pledge, Analysis Shows  https://t.co/EnVGyd5EPw via @commondreams"
@YearRooster @wolverinesegg @Tom_Neverwinter @Trumpster1002 @ltucker8044 @DevinNunesMulet @LauraLeeBordas… https://t.co/VBON8U9Ebd
"""We are meting out punishment to those who need our compassion,"" warns Oscar Chacón @ALIANZAAMERICAS… https://t.co/u1ueYXIzrt"
"@ColdVanillaChai that's so childish, just say ""f@*$ you biden"", is it that hard for them to do?  why hide it behind that stupid phrase?"
School officials roped off half of the playground at a Virginia elementary school in an effort to keep students fro… https://t.co/ELB7VybDn0
"As part of Biden's Build Back Better plan, a Medicare drug negotiation program would be established. https://t.co/3t0XsBJfIM"
We’re revamping our Instagram - give us a follow @ruralunited where we’re working hard to highlight crucial parts o… https://t.co/cTNpmOFfVi
@Abby4Iowa Thank you for pointing out what party banned Medicare Rx price negotiations. It should be stated each an… https://t.co/DOZccbHUk3
@PaulDeaton_IA @SecDebHaaland I have been very pleased with Biden’s appointments (except possibly Merrick Garland).… https://t.co/xV29xqbgSk
"@newstarcadefan @susannaspeaks5 Not voting for Secretary Clinton because she, wasn't likeable, got us Donald! Out o… https://t.co/OgiVNut0zv"
@Tberg725 The worse take ever.  Who is the media is treating Biden badly?   Many of the cover for his ass.  No one… https://t.co/v5AeihPO1u
Paul Krugman argues the GOP is 'pro-COVID' and is trying to 'keep the pandemic going' https://t.co/V1HLwPK3hn
Deportations of undocumented immigrants declined dramatically in the first half of 2021 compared to the previous ye… https://t.co/x3QYur0rTo
Biden Administration Is Approving Oil and Gas Drilling at Faster Rate Than Trump https://t.co/u9NKNXI6wR via @truthout
@fake_biden Billion. https://t.co/tklNPmVrOt
"@marthamallory1 @sutt9055 @SenSchumer That I agree with, I think though this helps that case. If Biden helped those… https://t.co/e30HEC1agc"
"@OpnMndExtLeft I called him afterwards. Told him if he wanted to be a real bad ass to just say ""fuck Joe Biden"" nex… https://t.co/aZAWWrLRwy"
@davidfrum A 50/50 Senate with two Democrats who might as well be Republicans and it's all Biden's fault. Really?
@anet2111 @POTUS Thank you President Biden this will make a huge difference to many people in the country.
This Trump-era ploy to privatize Medicare is quietly being continued @HHSgov and needs to be stopped. We do not nee… https://t.co/rmp4yru8tD
@bushgib @KimV_WA @GeorgePapa19 You say that cause your a Bush?( just kidding here)  PS please show us the data whe… https://t.co/k4LdRrWF5I
"Once again, @POTUS falls short of the incredibly low bar set by Jimmy Carter.   https://t.co/21em8xEMed  Biden caught half-steppin’ again"
"This is just more of what we have come to expect from @POTUS Admin.   Meaningless, politically driven posturing.… https://t.co/zX4Thm6qAi"
"@gfkw47 @munkymyk @davidmgins @HunterJCullen @AOC Seriously? We’re in the state we’re in because of Biden, Harris a… https://t.co/yQjaqzARwi"
This is literally like saying “I’m not gonna shop in a store as a protest” but still buying their stuff online.   B… https://t.co/twNulmdN8k
Biden's domestic policy package was passed by the House last month and awaits Senate action. https://t.co/YaZ8ndjxO7
@RieneRichard @cmrl4205 @RpsAgainstTrump Gas is about $$3 a gallon here.  Sounds like you need a better job.  Don’t… https://t.co/oUoUncZ7P6
@Pattonator2 @SteveDeaceShow It doesn’t jive with Steve’s anti vaccine stance.  The anti vaccine crowd wants the va… https://t.co/uArqV2sFlY
"U.S. athletes would still compete under such a boycott, a step that President Joe Biden had said he was contemplati… https://t.co/6kJht8zmmA"
"COVID-19 put millions of children at risk of learning loss, child marriage and malnutrition. Many of them were stru… https://t.co/oV8N3kPrjp"
Biden Claims Fauci Might As Well Be President https://t.co/5mDLt496bn
President Biden is Orangie DaPunk’s president too. https://t.co/OvqNTDpcVJ
US plans diplomatic boycott of Beijing Winter Olympics. https://t.co/6d4xU4YgD7
@LOLGOP @GreatDismal ...and it doesn't make the rest of us that *are* trying feel any better. It just makes Biden/D… https://t.co/23kfsWXCCU
@izmks16 @Glassman1148 @MTStringer1 @Vanessa76_1 @woodman4tb @Annie20554592 @dogsdontliket @MikeBetts43… https://t.co/InndOYN00V
@LOLGOP @GreatDismal Can we just not with this shit? Bidrn has now been president for 50% more deaths than the amou… https://t.co/AuK9J9rzA0
"Good grief, folks.  Merrick Garland is simply a pathetic shill for the Biden administration.  SO glad this man neve… https://t.co/jnr8CsoYZv"
"If Biden wants to cancel up to 50k of school debt then he needs to give all americans who dont have school debt 50,… https://t.co/srWOefmxC1"
"@sairentohiru Ngl, they couldn't have made that headline sound more like a real Joe Biden quote."
"@N0trealnow @pixeliza @GavinC423 @StephenMoore Biden had to, the Executive branch can’t make rules for the Legislat… https://t.co/q7Pc4CM3Ip"
BREAKING: @PressSec announces a full diplomatic boycott of the Beijing olympics over China's human rights abuses. N… https://t.co/FsxQwHfvOg
"@Pinboard https://t.co/Un47X2gsyf  Lmfao yeah Biden's not doing anything, except for half of the things you want him to."
Biden Finds A New Scapegoat For Surging Gas Prices https://t.co/qWKPZ6jNn6
'I spent my teenage years trapped in my grandfather's cult': The story of Hunter Biden's bastard son.
Fox News Flips Out Over Biden's Raspy Voice https://t.co/CDL3mMVXsW
NPR Uses Double Standard For Joe Biden's Economic Numbers https://t.co/RVCM93LWzn
Biden to slap new sanctions on Russia to dissuade Putin from invading Ukraine https://t.co/mXFIEOj4Uc
Trump lashes out at Biden after media reports on his positive COVID test before first debate https://t.co/n5SdAyeACs
@ladyjane1323 @SheilaGross8 @TomJChicago What has Biden done that is of any good for the people who pay his salary… https://t.co/rBnvUqFDMs
@Beautyof2 @SandraShoemak13 @TomJChicago You have not explained why he wasn’t good and what Biden is doing is destr… https://t.co/KAk6dp8nIb
Biden to discuss prescription drug benefits in Build Back Better Act https://t.co/JthEcsv30n
@October1859 @SashaBeauIoux If Biden did it we’d vote for him too. You’re learning an important lesson about politi… https://t.co/1KzvDImQOF
"Complete failure of leadership by the Biden Administration. For months, Republicans have offered real solutions to… https://t.co/LGiGoi7og4"
@CidPhys90 @joeblow52467902 @JoeBiden I don't support blanket student loan forgiveness but I do think it's fair to… https://t.co/tV1IZJ5vrh
"Our reps, be they GOP or Democrat, should not get away with false attributions of cause. The current inflation is n… https://t.co/XmZhJRpCfw"
"Current and former presidents, senators and fellow veterans remembered Dole, who died at 98. https://t.co/A0atA1MRTo"
"Make Hulk Hogan join the cast of ""The Curse of Oak Island"". https://t.co/8xOJ6KhLK9 via @Change"
"@GOPLeader And Trump appeased and kowtowed to Putin. Without Putin's help, Trump wouldn't have one a first term. So… https://t.co/ah3Hzj7wdz"
“The Biden administration has only appointed 22 state directors for the Agriculture Department’s Farm Service Agenc… https://t.co/LyNZ5ypw5q
@bigbird2022 You act like Trump incited hate when Obama and Biden did the exact same thing Trump did.
A permanent Chinese naval base off of our East Coast would be a severe threat to our national security.   Biden can… https://t.co/70RxkEkuEG
President Biden just had a potentially pre-cancerous colon polyp removed. . . #getscreened #colonoscopy… https://t.co/h19UGsfKJ7
President Biden Announced That At-Home COVID-19 Tests Will Be Reimbursed—and You Should Add This...https://t.co/8De0ur2731
Pass @POTUS Joe Biden's prescription drug plan and allow Medicare to negotiate drug prices directly with pharma companies.
Neither Trump nor Biden deserves to be treated well by the media. Anyone in charge should be critiqued - this is how we grow people.
@SenJoniErnst OMG!!!  Too funny.  “American credibility.”  American credibility was all but destroyed by the person… https://t.co/ftwMIvWgtu
Tucker Carlson asked Hunter Biden to help him get his son into college https://t.co/sDbc7kowgU
Statement on President Biden’s visit to Minnesota https://t.co/d4ObgX33FN’s-visit-minnesota via @mnaflcio… https://t.co/rO0mziE9Zi
@Awake823Mama Biden yard signs
Biden Making Trip to Missouri this Week to Tout Infrastructure Package https://t.co/ycUPKly7Nm
"@AluraJenson Good morning Alura.  Good quote. Alura Thomas Jefferson once said ""Ambition Must Be Met With Ambition""… https://t.co/g9QaZ5ClN6"
Maybe this week will not be another false start for the laughable nonexecution of a legal timeline for the RFS prog… https://t.co/hdBF37UR1l
"This year’s event at the Kennedy Center’s main opera house represented a return to political normalcy, with Preside… https://t.co/kjnPQ5KcCY"
Biden to Pentagon: Keep the war machine running https://t.co/RdAsVYEODI by @jeremyscahill
@JoeyMauro1 @maxtmcc Agree. Biden would've trounced him
@alessi_tracy @TomJChicago Why cuz the fact anyone can admit to voting for Biden isn’t something I would brag about… https://t.co/OT3VWGFJos
@TomJChicago This is why America is as fucked up as it ever had been right now is the reckless mindset like this gu… https://t.co/eEVFc9YCrN
Did anyone actually believe Biden had a plan to shut down the virus?   May as well berate him for not fulfilling hi… https://t.co/e7kMjrbC7O
Biden's [insert any government program] is a joke. https://t.co/qgFhSa3JQg
@RepStefanik Impeach President Biden now
Here are the honorees for this year's event. https://t.co/0RO4jittRZ
Biden only finished what the previous administration started. https://t.co/SeMfB9xWBd
@brikeilarcnn @washingtonpost @Milbank And that chart simply confirms what anyone watching the media over the past… https://t.co/IcoRlPGvR7
Biden Gets Standing Ovation at Kennedy Honors After Trump Boycott https://t.co/XE5rJiyprT #SmartNews
@brikeilarcnn @washingtonpost @Milbank He's right. Treating both adversarially is one thing — but treating them equ… https://t.co/GymaHKzNmw
Republicans have been eager to blame rising prices on President Joe Biden and a new animated video Sen. Joni Ernst… https://t.co/tMXJQMnFxx
"President Joe Biden has said he’s considering a diplomatic boycott, under which American athletes would still compe… https://t.co/1PjnCx0jkC"
Putin helped hack our 2016 election because he feared @HillaryClinton's deep knowledge of the needs of the relative… https://t.co/pH2sXTtX5H
Dana Milbank Proves Biden Coverage Is As Negative As Trump's https://t.co/n8ZbrEJYHg
@no5gvax He is better than biden if that's our only 2 options.
@wolverinesegg @Tom_Neverwinter @Trumpster1002 @ltucker8044 @DevinNunesMulet @LauraLeeBordas @itsaboutdamnti1… https://t.co/FrsMG5gu2R
"@GOP You're lying. More jobs have been created in Biden's term than in Trump's, gas prices are coming down, the sup… https://t.co/oWRqqWp0II"
President Biden visits Kansas City this week to tout his major infrastructure package. https://t.co/zGUgZFauhr
These are tough times for America. You and I are tough people. The Biden-Harris Regime is determined to impose a RA… https://t.co/jovD26rZQW
@Dumily_Chambers Actually I was talking about Biden but you are too blinded in your one-sidedness to see that aren’t you.
@HillbillyHighl1 @fake_biden Thought it was Dan Quayle who couldn't spell potato?
Ernst calls on Biden to be 'very clear and very strong' in call with Putin as US concerns grow over Russian militar… https://t.co/bZGZtaQlre
@VictorDelMar4 @JoyAnnReid EWTN and Relevant Radio spout this crap all the time. We had a nasty situation at a book… https://t.co/QQmfoYjiAW
What do you wanna tell Joe Biden right now ?
