"Biden orders federal buildings, vehicles to adopt renewable energy by 2050 https://t.co/jBUFRsQtjt"
@MandHF @umichvoter worse than states that voted for trump (or biden) by 30?
Biden to decry democracy 'recession' at White House summit https://t.co/s2mIsD2Y1S
"When has he “voted against what’s best?” He’s voted with Biden on all his judicial nominees, all but 1 cabinet nomi… https://t.co/pDdhkus3RU"
Biden andPutin Meth-addicted troutswim
"@UncleYpmuj @ilinniarsiman idk whether this is true or not  its certainly true that in the first 10 months, more jo… https://t.co/fZAz5WZKAC"
Cant share the article Bc it’s an email but you can contact https://t.co/tIYzla8xrV &amp; be part of a lawsuit vs Joe b… https://t.co/rNTK5vOCwp
Biden to pay tribute to 'American giant' Bob Dole at Capitol https://t.co/rpml2Q2JKR
#CancelStudentDebt  Biden! You promised.We are the only nation that has put a burden on students of 50-100k with an… https://t.co/FJ4nbFIfY5
That high?! https://t.co/eRQ1rC2JdM
"It definitely is conservative, in broad strokes, but the devil is in the details. Biden’s definition of “fair share… https://t.co/dl39BHKXKD"
@Ellars @anonymo01473379 @riggedgov additionally if you divide the clintons by the democrats you get biden - bernie… https://t.co/HZWrt97ZN2
@marwilliamson @sherilynfenn1 Sinema and Manchin need to be primaried out in 2024 in favor of better Democrats who… https://t.co/LurHhRJfq4
"“Given me a Lever and I will Move the Earth:” Biden orders greening of Federal Gov’t, buying of EVs and Solar Panels https://t.co/UnJZsSDqts"
"I admit, I helped steal the 2020 election for Biden. Open the attachment and see how the plan worked. https://t.co/cu6Nak7lxr"
"Beards against Biden.  Let’s go fellas.  If liberal women can have beards, we can too #BeardsAgainstBiden https://t.co/AvetN1aE7c"
@GOP The stock market is at an all time high 9 months after Biden took office and the GOP still continues to lie about it!
@GOP Compared to Trump... Biden is a GENIUS!
@GOP Trump screwed the middle class and now is blaming Biden for his incomitance!
Talks on Ukraine would pose challenge of their own for Biden https://t.co/5Vq7DjFBXS
"Saying it could be like #Afghanistan underestimates it, #Ukraine is a #regionalpower, so any Russian force would fa… https://t.co/mR63QKqT87"
@MonsterVetArt @kyrstensinema Exactly! And it’s BS. She’s very supportive of Biden’s whole climate and social agend… https://t.co/28CPGsjag1
@MonsterVetArt @kyrstensinema She supports Biden’s whole climate agenda
This is a silly symbolic vote that will either die in the house or Biden’s veto but what an ass backwards country https://t.co/MMhnJCy3Vj
"Biden wins ten of these.  I actually think the central college district, the black belt district, and the Hampton R… https://t.co/4r7xCYIRZF"
@mkolken Not according to @WHCOS it is the fault of the media for Biden’s support. Matt should you not be more inte… https://t.co/d8LbKFJg8n
@fake_biden @_Norah__D_ Another disgusting display of ridiculousness in America.
@KLBrookshear $22/10 N95 masks(USA Made) on Amazon right now so maybe Biden renigging on his Free Masks promise(lik… https://t.co/uHW40yTlNa
Biden Orders Federal Vehicles and Buildings to Use Renewable Energy by 2050 https://t.co/9bRevDdGbk
"@ChuckCallesto And Biden won Wisconsin by what, 10,000 votes? It’s like this in all the swing states"
@SpeakerPelosi How the heck can taxing Americans more money secure anyone? I thought you were going after the big b… https://t.co/m04KWaZoL1
JUST IN: Senate Passes Resolution To Nullify President Biden's Vaccine M... https://t.co/cJzhdasdSP via @YouTube
The Senate narrowly approved a resolution Wednesday to nullify the Biden administration’s requirement that business… https://t.co/cGRKNjf15j
'Fatally Flawed!' GOP Senator Demands That Biden Reverse Vaccine Mandate https://t.co/dEQYJKVJMK via @YouTube
Senate rejects Biden vaccine-or-test mandate; 2 Democrats vote with GOP https://t.co/MB4MGXiS0u
@detroitnews Biden won’t be alive in 2035 so who gives a shit what he says.
"@donwinslow Biden will veto, so no practical impact.  But, still, what does it say that the US Senate is siding wit… https://t.co/rVtowX6Rnx"
We lost the country again. The Justice Department turned a blind eye. Biden turned a blind eye to the fascists. We… https://t.co/twuEMUpeD6
‘Professor or comrade?’ Republicans go full red scare on Soviet-born Biden pick https://t.co/SGzbXUleyL
👍 on @YouTube: JUST IN: Senate Passes Resolution To Nullify President Biden's Vaccine Mandate https://t.co/wxWzz7I2xh
@mercola Scary because he has the power! Biden will do whatever he says!
"@ChuckRossDC Biden on the wrong side of things?? No way!  Shit, he called Rittenhouse a white supremacist!   How quickly we forget."
The federal government moving to decarbonize itself has big ripple effects for the rest of the economy: https://t.co/7kpn1qujCb  @RMIPolicy
BREAKING NEWS: Senate rejects Biden's vaccine mandate for businesses but U.S House unlikely to take up the measure.… https://t.co/DJISVrQHx3
Democratically controlled US Senate votes to overturn Biden vaccine mandate. No thanks to Michigan Senators Gary Pe… https://t.co/JPN4IOxVUh
"The Senate on Wednesday voted to nix President Biden’s vaccine mandate for larger businesses, handing Republicans a… https://t.co/cbhG6gKV48"
@MattWalshBlog My theory is that Biden/Hunter/Deep State is working with Russia and Ukraine.  Russia is sending a b… https://t.co/lFdbVNiOSH
"@LcpOpen I’d be more worried about 2. 10 is Biden+9, 2 is only Biden+2"
@LukewSavage Just imagine Biden in this setup
That’s what I was trying to tell my GOP brother-in-law who was moaning abt Biden’s policies punishing him for  bein… https://t.co/fwRve4IoQy
@scottlincicome Joe Biden with a nominee's family member?
@Jones94456378 @MeghanMcCain This is the biggest joke and lie I ever seen some people are clueless about what's goi… https://t.co/yD8nILATuP
The order directs the government to replace its fleet of vehicles with electric cars and trucks by 2035. Government… https://t.co/WX9NbY6rG0
BREAKING NEWS: Senate rejects Biden's vaccine mandate for businesses but U.S House unlikely to take up the measure. https://t.co/Cfn8qUdGYX
Every Democratic lawmaker: We can count on Manchin to come through for us and pass BBB.   Trump: Manchin will fold… https://t.co/Sm4svCXKa2
"🏢🏢🏢 Agree or disagree on the policy goal, doesn’t the US Constitution still provide for three separate &amp; equal bran… https://t.co/kn97JGcc4j"
BREAKING NEWS: Senate rejects Biden's vaccine mandate for businesses but U.S House unlikely to take up the measure. https://t.co/Cd7jw7NGTT
"Canceling $50,000 of student debt ""would relieve an enormous burden from borrowers while pumping billions of dollar… https://t.co/8z0qdQOxhO"
"All they're looking for is a headline with ""fraud"" in it. What they found was that Joe Biden's win was entirely leg… https://t.co/FSJ0sDOR0s"
The Senate has rejected the Biden administration’s vaccine requirement for businesses with 100 or more employees. https://t.co/8JgN7OXeW9
@smerconish don't you wish Trump was still the President? Biden has this Country of ours on our knees. Things &amp; dai… https://t.co/8PBlAeojnh
Sleepy 💤 Biden gets to find out tomorrow. https://t.co/juD7UjTjvJ
JUST IN - U.S. Senate votes 52-48 to repeal Biden's federal vaccination mandates. Senators Tester (D-MT) and Manchi… https://t.co/WACTtk4oqx
"Biden to award three Medals of Honor for combat actions in Iraq, Afghanistan https://t.co/MbvIaERyBh"
"One day after Gov Whitmer said President’s vaccine mandate would cause state government to lose employees, US Senat… https://t.co/QFYyz027K2"
Senate aims to reject Biden's vaccine mandate for businesses https://t.co/7DrH9djaiM
@SenJohnBarrasso @POTUS And tomorrow Republicans will be complaining that President Biden isn’t doing enough to get… https://t.co/XxkpKcQzqH
Biden pledges government will stop buying gas-powered vehicles by 2035 https://t.co/IgV23DsjRW
Another major setback for Pres Biden’s ill conceived one size fits all federal vaccine mandate‼️ https://t.co/rkXsdFztT0
Senate Passes Measure Nullifying Biden’s Vaccine Mandate On Large Companies | The Daily Caller https://t.co/6i9LMaERTC
"@Slate Silly, shallow 'reporting'. Stop already, for god's sake. I don't need to remember a line from a Biden speec… https://t.co/EqOLawPOJX"
@tedlieu Intelligent people know that J6 was a HOAX to prevent auditing of the rigged4biden 2020 election and to pr… https://t.co/q1z3bW41Cy
"There is no such thing as “Biden’s vaccine mandate.” It provides a CHOICE: get the shot, or get tested and wear a m… https://t.co/atTz51kepk"
Another Judicial Watch Victory: Delaware Supreme Court Demands Answers on Biden's Hidden Senate Documents - 1850 Bo… https://t.co/2QufhaWDbn
I guess the Senate wants COVID to kill everyone. So disappointing.  https://t.co/jr8YCMu57a
"Nice move!  Senate passes resolution to defund, repeal Biden vaccine mandate https://t.co/DloB1zND6g"
"I paid $2.79 a gallon for gas today, down from $3.09 a week ago. THANKS BIDEN! #thanksbrandon #ThanksBiden… https://t.co/rmQaHTcF6P"
@RSBNetwork Yes he did. No normal person with a working brain truly thinks Biden won.  #LetsGoBrandon
"@jody07948800 @CurtisIngraham1 @IngrahamAngle She should, even if she has one idea, it's one more the Biden has."
Exclusive — Rep. Greg Murphy: Charge Biden Administration with Murder https://t.co/hWBn4TJ9CA via @BreitbartNews
@FOX2News So hospitalizations are higher under Biden is what you are saying?
@BenjaminDStone 1. Hurts Joe Biden 2. Gerrymandering/Senate means they have souls to burn 3. Hurts Joe Biden
BREAKING: Biden executive order nudges US toward ‘net-zero emissions’ by 2050  https://t.co/ootcmohlpp
@CDCgov Biden administration just announced development oops I mean arrival of 4th New variant. It derives from col… https://t.co/oEKg06EZkp
Biden administration just announced development oops I mean arrival of 4th New variant. It derives from cold air mu… https://t.co/9sjPrJPVmn
"“This Video Should Be Pulled:” Mistakenly Leaked Email Reveals Biden’s FDA Pressured Google To Censor ""Problematic""… https://t.co/VAybEAbSKJ"
Exclusive — Jordan: Biden Admin 'Goal Was to Go After Parents' in NSBA Letter https://t.co/f8cOlh5e4G
Biden launches ‘Building a Better America tour’ on Kansas City trip https://t.co/e6AGmW2meX
Finally Joe Biden does something https://t.co/lms5btw4C5
"@JasonColeSr1 @FoxNews Seriously? One republican said it, not Biden, not Harris. Not any general, just one person w… https://t.co/SjplslE6sg"
Wow my electric bill is going up $121 a month…. Thanks President Biden 😖
"Joe Biden likes little girls, but people like @DeanObeidallah ignores that shit because he's an idiot.… https://t.co/q6N7GVfosE"
"Manchin and Tester are disgusting. Do we have to appease these stupid asses in everything? Mandates are working, an… https://t.co/i76DfVIjX8"
@realTuckFrumper Yeah because Biden is an avenging God!!
Jeff Dunham Joe Biden video https://t.co/RxgNj4oxH4
@WhoopiGoldberg u have gone delusional in ur old age!! Biden hasn't  done anything  but DESTROY  America!!
@primalpoly So the MSM can talk about Biden's decisive politicing and virility to dispel any talj of senility.
Media will not admit Biden has severe dementia until he totally can not speak!!! Pitiful!! https://t.co/PhvS5BTtDM
"@phoenixrisng821 I meant it was tight for Biden and Kelly in AZ, not for Biden nationally"
"Political and Business Leaders Share Views on Covid-19, Inflation, China, and Biden's Social and Climate Bill https://t.co/g8lmputf94"
UPDATE-U.S. government to end gas-powered vehicle purchases by 2035 under Biden order https://t.co/vZenwthtRW
"@StucknDaMid She’s smelling  what’s up.  Biden numbers in tank, economy about to tail spin.  No doubt his admin han… https://t.co/y5rD2RwoWR"
Walberg seeks to prohibit Biden from shutting Line 5 without Congress' OK https://t.co/fNYYTUajjC
"Yes I know, very optimistic of me to assume Biden and the next republican will only last 1 term."
It's okay if Biden doesn't forgive student loan debt. I'll still owe just as much when the next Dem president rolls around in 2028.
The US needs to stay out of the Ukraine turmoil! Let European NATO nations deal with the shit in their neighborhood… https://t.co/MoZti7BF8H
Per @AILANational president @AllenOrrEsq - “This is a welcome step as the Biden administration begins to restore th… https://t.co/YPoo5ns2Ng
Biden has new brand for infrastructure deal he's promoting https://t.co/JVXGIz9HcQ
President Joe Biden cited “encouraging” new evidence Wednesday that existing COVID-19 vaccines offer some protectio… https://t.co/ztyAcuZ166
"New #biofuels proposal from #Biden #EPA still increases environmental harm, per my #RFS lookback on @ConversationUS https://t.co/p1tiGjGIf7"
"@DineshDSouza Until we get to a place where policy/politicians are willing to work from the middle out, we go nowhe… https://t.co/N36Xd40Uvi"
"Biden tells his questionable train story again, this time with different details...| The News Junkie https://t.co/SvLCjeHkC6 via @BitChute"
The White House having a meeting with some press members asking them for more fair treatment of President Joe Biden… https://t.co/M15nxfHboE
@JSRoss5 I mean the media treats him like the cliffhanger of a mid-season finale. I’m kinda glad tho cause it gives… https://t.co/1bfjd2pma2
@esglaude   SERIOUSLY! What is wrong w/ this panel?  WHY hasn’t anyone told the truth &amp;stop sympathizing w/ Meijer!… https://t.co/Czxzs9MojR
Yippee the number is in Biden Administration gives America a new debt of 30 trillion dollars thank you basement dweller let's go Brandon
Biden's catastrophic collapse of American leadership  https://t.co/FJBzlqubEy
Thanks Biden https://t.co/iuyhrelPf2 #axiospm
"In addition to a long-term goal of being net-zero emissions by 2050, Biden says the federal government will have to… https://t.co/Vk48Sdp3JP"
@JoyBehar I can't believe what I heard on your show - if the Republicans get back the county you're done?  Biden is… https://t.co/PRuexEpOT2
"@JMilesColeman @zach_solomon1 @michigeese_ @Aseemru This actually looks like a great map! 7-4 Biden, 1 ultra-compet… https://t.co/fTZpoLgnnN"
From Truman to Biden: U.S. hegemony in the name of democracy https://t.co/bJdg4wLmEc via @cgtnofficial
@trackertrial2 40 million joe Biden voters or what ever the number is
JOE BIDEN IS SIGNING OUR FUTURES AWAY 666
The American Rescue Plan is the most expensive spending bill in decades.   The reckless spending by the Biden Admin… https://t.co/feCmfNWfEG
"@GOPLeader @RepAndyBarr Two can play this effing game.  Don’t approve any acts, laws, etc., that republicans sponso… https://t.co/6v1yJ2QkfS"
@shilohwalker @erynalyson She hasn’t voted against Dems yet since Biden took over. She’s a damn mess but she’s definitely not the enemy.
ITS TOO LATE  https://t.co/PecKwIr639
"@LeilaLstorvad @fake_biden Seems like it is being bred out of the world sometimes, doesn't it.😢"
President Biden is ordering the federal government to dramatically shrink its carbon footprint. https://t.co/H3gZuLOq0p
"Obama didn’t accomplish it in his second term, and Donald Trump saved Christmas. But make no mistake Joe Biden is i… https://t.co/sMKmPm9snT"
WTF?  Senate Republican push to block Biden's vaccine mandate secures Democratic support - Reuters https://t.co/3fNrGUt83m
"Please read my quote tweet,  Democrats raise alarm on the 'disaster' of child tax credit checks ending as Manchin s… https://t.co/LcjWZ5JSOd"
@graham_krackr Oh I thought you were talking about 10. 7 is definitely double digit Biden
@phoenixrisng821 Kelly and Biden also barely won. AZ is always tight. I think Sinema will run but her stubbornness… https://t.co/ytUIQ5j74x
"Even with tariffs, @AmChemistry says imports of plastic products from China rose. @Steve_Toloken has the story for… https://t.co/UbcxDLA1NU"
@graham_krackr No it’s like Biden +8.5
Line 5 https://t.co/3g2TaoCEsQ
I knew it wouldn't take long for the @GOP to blame Biden. However I'm a bit surprised they beat @FoxNews to the pun… https://t.co/ivdBNSDZ41
Opinion | The ugly truth Biden can’t conceal from the world about the U.S. - The Washington Post https://t.co/5unTGJqNSL
Looks like they threw Luria under the bus by giving her a Biden+2ish district. 10 is Biden+8.4ish and there are thr… https://t.co/sbje7n25So
Other provisions of the order include making 100% of federal government vehicle acquisitions zero emissions by 2035… https://t.co/QNzo1ebbvA
The Senate is poised to approve a resolution Wednesday overturning the Biden administration's requirement that busi… https://t.co/D9LQ16gN3N
Watch: Migration Expert Describes Mass Deaths on Biden‘s Trail of Tears https://t.co/Hi3mL91VSQ via @BreitbartNews… https://t.co/8CCOWXvjE4
@fredB2015 @Chris_SactoCA @davidmgins None of us are Biden supporters bub.
"@Aseemru Lol yeah, it did vote for Biden by like 9 I think"
The Senate is poised to approve a resolution Wednesday overturning the Biden administration's requirement that busi… https://t.co/I5CwCdyzd0
DREAM ON DOG https://t.co/ga9DiPUb4d
"Trump tested positive for Covid few days before Biden debate, chief of staff says in new book  https://t.co/0R06YECTtG"
Biden order would make US government carbon neutral by 2050 https://t.co/sJHhl7gjkX
Senate Takes Aim at Biden's Vaccine Rules for Employers https://t.co/ppLE1Ey7sk
@CharriseJLane The devils keep trying to push getting the vaccine but one thing they are not really talking about i… https://t.co/M7GDEQwYr2
"National Lampoon’s Ukrainian Vacation  Biden: Do you know what the penalty is for invading Ukraine?  Putin:  No, I… https://t.co/tGRDPhJg1r"
@shareurmic @AfroAmericanJay Did u vote biden/harris? How influential do u feel?
THE BIDEN ADMINISTRATION IS RIFE WITH WELFARE FRAUD ABUSE AND CORRUPTION
Senate aims to reject Biden's vaccine mandate for businesses https://t.co/QJfDrqXKpc
"@RNCResearch Trump talked a infrastructure bill for 4 years. (he kept saying it was ready to go, just like his bigg… https://t.co/j0WvdQu4l6"
"President Biden speaking at an infrastructure event in Kansas City, Missouri.  Stay updated: https://t.co/yRWN8cspi9 https://t.co/sazOx2ORFa"
NYT Decided To Openly Lie About Criticism Of Biden’s Fed Pick. Will There Be Any Consequences? | The Daily Caller https://t.co/7Xn0dBDNku
Can democracy still deliver? Biden convening global summit https://t.co/evesBvQKJk
Biden to address Russia-Ukraine tensions in talk with Putin https://t.co/Aot4Mc4zC4 via @YouTube
Links:   https://t.co/G9XmVpQ5ry  https://t.co/TcdXt6YVR1  https://t.co/bzm7yAod1q
"For those counting, Biden admin #SummitForDemocracy commitments on media freedom so far:   ➢ Launch global Defamati… https://t.co/7HKmTOIWu8"
https://t.co/f8PGuwNIwm SMGDH... @NRSC @SenateGOP how desperate can you get? It was proven that @Facebook @Meta wer… https://t.co/83SohZzn9v
@RandStan420 Joe biden by a lot
"@tify330 Exactly!! And she actually votes with Biden, unlike some Dems in the House 🙄"
The federal government is going carbon neutral. https://t.co/TXx1MfXfSv
I've been calling on @POTUS and @VP to do something about the ever worsening crisis at the southern border for almo… https://t.co/BetUt0JHat
Mo Brooks Calls for Full Select Committee Investigation into Hunter Biden https://t.co/xNtc9GCRAH
White House Threatens to Veto Senate Effort to Nullify Joe Biden Coronavirus Vaccine Mandate https://t.co/ZYMuW9zWUQ
A yes. He likes Biden too much to screw him over https://t.co/DwPFdDPMrf
Biden Voters for the win AGAIN!!!!!!!!!!!! https://t.co/H0ajkSleHa
@MedlinWrites @Noahpinion The geographical consolidation of slavery played a crucial role in forming southern natio… https://t.co/3JMaiqn1qI
"If this actually happens by 2027, I will be shocked: Biden’s directive pledges the government will transition to pu… https://t.co/9jpGigWIro"
Biden order would make US government carbon neutral by 2050 https://t.co/t5VhGafQvj
"""When asked specifically what measures the U.S. was prepared to impose, Sullivan declined to elaborate.""  It's more… https://t.co/JPe2RH9vd1"
"I had to make this for a Spanish final, so now you have to live with Fairy Biden the way I do. https://t.co/vZvDNGWWCJ"
This cause is close to my heart - please sign: https://t.co/xJByfmkB9k
@NickRiccardi Yes but when the D’s took Trump’s bait to fight below the line they opened themselves up for this. Bi… https://t.co/naPkmcMC2U
It replaces past references to the bipartisan infrastructure framework and hews closely to Biden’s separate “Build… https://t.co/0q80D30JP6
History is recorded by the winners for future generations. Let’s see the nation’s direction after 2022 &amp; 2024 elect… https://t.co/yKs4ERywiA
@reesetheone1 We had a new Congresswoman who represents the heart of Detroit opposing Hillary later on she opposed… https://t.co/ue4k7kifmT
@dcg1114 Yes I agree that was the straw the broke the camels back. That was the first time for many Americans they… https://t.co/gMF5msE2jq
This cause is close to my heart - please sign: https://t.co/DGhPAvarXq
A new poll shows that 22% of Americans want President Biden to run for re-election. Where do you stand?  Story:… https://t.co/IrNCoKqCKX
"Gov. Whitmer says President Biden's COVID-19 vaccine mandate a 'problem,' report says https://t.co/m2kc7G6vZa via @freep"
@TheStalwart Also does she not have a security detail they could've reached? Is that like a part time gig in Finlan… https://t.co/OPUTFbOwMT
Omarova was the wrong person for the job.   She knew it and President Biden knew it.   She would have stamped out a… https://t.co/PbDHboKhq0
@JDVance1 Biden will jump into a war to distract everyone from all the missteps he has taken during his first year in office.
https://t.co/tIYzla8xrV sues Joe Biden https://t.co/052gVWhfJ7
"No, @JoeBiden and @KamalaHarris said no such thing. Rather, they said that they would listen to the professionals a… https://t.co/unLeEX2d1C"
Biden to order end of gasoline-powered vehicle purchases for federal fleet by 2035 https://t.co/wq7pwpgzGA https://t.co/bi2xtqZLpl
@JMeanypants Joe Biden needs to be stopped! #SchmearCampaign
"I hope they tried again with ""Fuck Joe Biden"" https://t.co/WAtJIyFBW3"
"Biden raised the price on everything so  later down the road, he can reduce the price and liberals think he’s a genius.🤦🏼‍♀️🤦🏼‍♀️"
Absolutely ridiculous   RNC chair links Biden to Fox News Christmas tree fire: 'This is a huge problem for Democrat… https://t.co/CEtSShKBUD
"@jpoptrix None of this Matters, Congress is just putting on a show, if Biden were serious, he would allow Garland t… https://t.co/SrFauScY3b"
"President Joe Biden has signed an executive order to make the federal government carbon-neutral by 2050, with a 65%… https://t.co/yCpThi2bY3"
@JohnMoolenaar The article does not state that Biden causes inflation.
Why are Americans so unhappy with Joe Biden? | Robert Reich https://t.co/LlomGkgGWB
"@JackPosobiec Hunter Biden needs his Ukraine check to keep coming in though, bro"
@BrianDelaine @Darthalene410 @POTUS Now you expect Biden to stop a freight train.
@BrianDelaine @Darthalene410 @POTUS Well then stop telling everyone else who disagrees with you that they’re brainw… https://t.co/fck3P4W44Q
This is rich. https://t.co/L40VVqZNpl
UPDATE-Biden pledges end to gas-powered federal vehicle purchases by 2035 https://t.co/vZenwthtRW
CNN is a fucking joke. Conveniently left out the fact that there's also a massive tax break (SALT deduction) for th… https://t.co/z8lTMUpZN0
@devinsilvia BIDEN NEEDS TO HEAD TO LONG BEACH AND START SLINGING CRATES
"2 GOP Senate candidates, Masters and Vance, have dropped allegations of fraud to claim a new conspiracy theory: tha… https://t.co/vpH50kjBHJ"
The Biden administration will return the land of a Texas family after the property was seized for Trump's racist va… https://t.co/7Ua9opaZxm
@slingbling @liberal_macho @wsyx6 Everything was way down when Biden took over. This is not a win
Dem Senator Jon Tester to vote with GOP to undo Biden vaccine rule https://t.co/J27zfhQDHG
Biden pledges end to gas-powered federal vehicle purchases by 2035 https://t.co/JQkBy7GLgi via @nationalpost
@FrankLeePlain @gusvattes @MichaelBerrySho @RepDanCrenshaw Democrats claimed there was “Russian collusion” which is… https://t.co/e7olxp295h
"NEW NAME -- President Biden's $1.2 trillion infrastructure bill now is called ""Building a Better America."" https://t.co/ZIGwLKM70S"
Biden: 'Severe consequences' for Putin if he attacks Ukraine https://t.co/ZuexqLE8G7
"@SecretAZ12 @RheaLucysLala @SparrowHeart23 Oh please, Biden doesn't even know who Jim Bob Duggar is."
"$56K Alzheimer’s drug avoiding Biden’s cost curbs, for now https://t.co/6A4QHfx1GR"
"Fake *President Biden, the military industrial complex, war mongering establishment republicans and China would lov… https://t.co/6kAEj3PGTV"
@thehill @LeaderMcConnell Biden has brought jobs back after Donald Trump had the worst job loss in 80 years.  Biden… https://t.co/Ts878HdNAu
This cause is close to my heart - please sign: https://t.co/gkCltehkZG
"Speaking in Montcalm County, Michigan Gov. Gretchen Whitmer made perhaps her strongest remarks about the president'… https://t.co/l5kfnT3pdS"
"Republicans ready new push to defund, repeal Biden vaccine and testing policies https://t.co/Y5mthdftMT via @Yahoo"
@fcretired @CherylBlueWave @iampatricialong @cnavib @BadrobotLinda Your First Clue is the Following:  trump is on T… https://t.co/qIUt7mE48B
I just signed a petition: Tell Joe Biden to Cancel Student Loan Debt before 2/1/22. Sign here: https://t.co/cibKExz4pY
@MeghanMcCain You KNOW it’s NOT Bad which is why you GOP ‘influencer-only goalers’ have to say it is. How do u reco… https://t.co/Ukbs5GYCPU
@HolesMad Are you clueless or something? President Trump had nothing to do with the virus that came from China and… https://t.co/D0LtG0HNDR
Biden gave the Russians the go-ahead on it's pipeline that all of Europe will use and the cash will fund Putins mil… https://t.co/punwnVBMMk
LIBERAL MARVEL  JOSEPH QUESADA BIDEN Iron MAN SPREADING THE(Y/THEM) Hulk BLACK LIVES MATTER Widow Howard the Duck G… https://t.co/cPCNiMHVb4
@washingtonpost CNN: this is bad for Biden because. . .
This cause is close to my heart - please sign: https://t.co/GaOCTRtU5K
@PRagain02 @queen_of_hell92 Does one have to love Biden to be a #Resister though? 'cause I feel I am as anti-MAGA a… https://t.co/cT5fZumEpw
@JoeBiden Biden wants the media to lie to the American  people and give him positive press!! The fact is biden had… https://t.co/idph8TuC0o
'The Five': Democrats🐑 flee👋 Biden over fears🥺of being 'smoked in the 🗳️midterms' The Great Democrat schism has beg… https://t.co/PPG8s8LeVN
"@GOPChairwoman I heard Nancy Pelosi, Chuck Schumer and Biden were the ones who lit it on fire. And Kamala was just… https://t.co/8Vv8gnTyFs"
"Yes please, @POTUS @VP https://t.co/IuMbHhcGia"
@WOODTV Whoah! I thought COVID was a secret liberal plan to get Joe Biden elected? What happened to that?
"@jbouie @HeerJeet Blacks were pivotal in choosing and electing Biden, and now are upset that he and his style of De… https://t.co/dSrFBcrB2g"
ANOTHER DEFEAT? -- The U.S. Senate may vote today to overturn President Biden's national vaccine mandate for busine… https://t.co/cq7bMlyt1m
@FiveTimesAugust https://t.co/9ITUQuH5kK  I wonder how that's going for him.
Well done Biden Voters!!!!!!!!!! https://t.co/jkqJqOpQa4
@beeswontsting Biden instituted an agreement Mike Pence and Donald Trump made with The Taliban. He shouldn't have d… https://t.co/Tq9a71zN2n
Who is with me when I say Merry Christmas and Screw Fauci and Biden!
"And he won't mandate masks, and we won't leave our people in Afghanistan, and his Build Back Better legislation won… https://t.co/akeWaJGTsT"
"@AstroB_Boy They're too afraid to just say ""fuck Joe Biden""   Some crowd was chanting fuck Joe Biden but on TV they… https://t.co/fsB3GZbgYb"
"@LionelLara3 I am done watching all news and worrying about anything political, Biden has let us all down."
"@TekStol @politicususa Duh. Or, you could sit around all damn day and let the stressed out MSM try to convince us t… https://t.co/VqLRHptdVG"
"Gov. Gretchen Whitmer said Tuesday that she’s opposed to President Joe Biden’s vaccine mandate, suggesting it would… https://t.co/NaJyzuNoKd"
