@maureenjohnson I'm vaxxed &amp; boosted &amp; still wear a mask everywhere. I'm going to take care of my sister for a few‚Ä¶ https://t.co/t4WSMU2i1g
"@cspanwj ÓMICRON-FOCUS OF INFECTION in the USA. Landlords,DSS+WCAAA+APS-Fake Social Workers+Cops-gang said not obey… https://t.co/aDA2adUvoP"
"@TALK1370 ÓMICRON-FOCUS OF INFECTION in the USA. Landlords,DSS+WCAAA+APS-Fake Social Workers+Cops-gang said not obe… https://t.co/gOJM4DHY0h"
"@LevinTV ÓMICRON-FOCUS OF INFECTION in the USA. Landlords,DSS+WCAAA+APS-Fake Social Workers+Cops-gang said not obey… https://t.co/fyaeC0Mrn8"
"@CR ÓMICRON-FOCUS OF INFECTION in the USA. Landlords,DSS+WCAAA+APS-Fake Social Workers+Cops-gang said not obey Bide… https://t.co/i0V95VT6tm"
"@worldnetdaily ÓMICRON-FOCUS OF INFECTION in the USA. Landlords,DSS+WCAAA+APS-Fake Social Workers+Cops-gang said no… https://t.co/rahoHkXhiJ"
"@FilibusterUK ÓMICRON-FOCUS OF INFECTION in the USA. Landlords,DSS+WCAAA+APS-Fake Social Workers+Cops-gang said not… https://t.co/v1GGaByKUK"
"@FBI ÓMICRON-FOCUS OF INFECTION in the USA. Landlords,DSS+WCAAA+APS-Fake Social Workers+Cops-gang said not obey Bid… https://t.co/V5rP9r3sxE"
"@CIA ÓMICRON-FOCUS OF INFECTION in the USA. Landlords,DSS+WCAAA+APS-Fake Social Workers+Cops-gang said not obey Bid… https://t.co/pPNkBLfGju"
"@DHSgov ÓMICRON-FOCUS OF INFECTION in the USA. Landlords,DSS+WCAAA+APS-Fake Social Workers+Cops-gang said not obey… https://t.co/c5epYuBNz8"
"@DeptofDefense ÓMICRON-FOCUS OF INFECTION in the USA. Landlords,DSS+WCAAA+APS-Fake Social Workers+Cops-gang said no… https://t.co/dB6DuZBWoe"
"@NASA ÓMICRON-FOCUS OF INFECTION in the USA. Landlords,DSS+WCAAA+APS-Fake Social Workers+Cops-gang said not obey Bi… https://t.co/2AxzxRgXgt"
"@SecretService ÓMICRON-FOCUS OF INFECTION in the USA. Landlords,DSS+WCAAA+APS-Fake Social Workers+Cops-gang said no… https://t.co/t93qdElmhj"
"@ICEgov ÓMICRON-FOCUS OF INFECTION in the USA. Landlords,DSS+WCAAA+APS-Fake Social Workers+Cops-gang said not obey… https://t.co/MfJGjssQoL"
"@CBP @CBP ÓMICRON-FOCUS OF INFECTION in the USA. Landlords, DSS, WCAAA, APS-Fake Social Workers &amp; Cops-gang said no… https://t.co/BBghVPpvCq"
"@CBP ÓMICRON-FOCUS OF INFECTION in the USA. Landlords, DSS, WCAAA, APS-Fake Social Workers &amp; Cops-gang said not obe… https://t.co/OvB9RP2Pzs"
"@usairforce ÓMICRON-FOCUS OF INFECTION in the USA. Landlords,DSS+WCAAA+APS-Fake Social Workers+Cops-gang said not o… https://t.co/HupcztdtV5"
"@BlazeTV ÓMICRON-FOCUS OF INFECTION in the USA. Landlords,DSS+WCAAA+APS-Fake Social Workers+Cops-gang said not obey… https://t.co/28a0NMcHNA"
"@TND ÓMICRON-FOCUS OF INFECTION in the USA. Landlords,DSS+WCAAA+APS-Fake Social Workers+Cops-gang said not obey Bid… https://t.co/iCyX3bph6y"
"@TND ÓMICRON-FOCUS OF INFECTION in the USA. Landlords,DSS+WCAAA+APS-Fake Social Workers+Cops-gang said not obey Bid… https://t.co/DOImVZUrbP"
"@newtgingrich ÓMICRON-FOCUS OF INFECTION in the USA. Landlords,DSS+WCAAA+APS-Fake Social Workers+Cops-gang said not… https://t.co/DKR5pGWFAW"
"@LarryOConnor ÓMICRON-FOCUS OF INFECTION in the USA. Landlords,DSS+WCAAA+APS-Fake Social Workers+Cops-gang said not… https://t.co/zxwoEes0je"
"Excellent graphical representation of the ""Emperor's"" mask doing a disappearing act!  But no  Not an act!!!  Rather… https://t.co/cFIe61ECSN"
"@callmeX ÓMICRON-FOCUS OF INFECTION in the USA. Landlords,DSS+WCAAA+APS-Fake Social Workers+Cops-gang said not obey… https://t.co/mKFWBQsuGC"
"@judgealexferrer ÓMICRON-FOCUS OF INFECTION in the USA. Landlords,DSS+WCAAA+APS-Fake Social Workers+Cops-gang said… https://t.co/juZFgQ52TH"
"@JudgeGregMathis ÓMICRON-FOCUS OF INFECTION in the USA. Landlords,DSS+WCAAA+APS-Fake Social Workers+Cops-gang said… https://t.co/jNfLSODfpj"
"@RogerMarshallMD ÓMICRON-FOCUS OF INFECTION in the USA. Landlords,DSS+WCAAA+APS-Fake Social Workers+Cops-gang said… https://t.co/MoNHoTP8Gr"
"@77WABCradio ÓMICRON-FOCUS OF INFECTION in the USA. Landlords,DSS+WCAAA+APS-Fake Social Workers+Cops-gang said not… https://t.co/4d2s7RpHvV"
"@MarkMeadows ÓMICRON-FOCUS OF INFECTION in the USA. Landlords,DSS+WCAAA+APS-Fake Social Workers+Cops-gang said not… https://t.co/0JjjWDD5fV"
"@HomelandGOP ÓMICRON-FOCUS OF INFECTION in the USA. Landlords,DSS+WCAAA+APS-Fake Social Workers+Cops-gang said not… https://t.co/zdciPqYpzP"
"@AlizaChasan ÓMICRON-FOCUS OF INFECTION in the USA. Landlords,DSS+WCAAA+APS-Fake Social Workers+Cops-gang said not… https://t.co/y1l1u33X0k"
"@ErikEBrown ÓMICRON-FOCUS OF INFECTION in the USA. Landlords,DSS+WCAAA+APS-Fake Social Workers+Cops-gang said not o… https://t.co/qzCrNzr3vP"
"@OANN ÓMICRON-FOCUS OF INFECTION in the USA. Landlords,DSS+WCAAA+APS-Fake Social Workers+Cops-gang said not obey Bi… https://t.co/R4F6vhLuug"
"@trvrb ÓMICRON-FOCUS OF INFECTION in the USA. Landlords,DSS+WCAAA+APS-Fake Social Workers+Cops-gang said not obey B… https://t.co/kKmoJJkWKG"
"@FTC ÓMICRON-FOCUS OF INFECTION in the USA. Landlords,DSS+WCAAA+APS-Fake Social Workers+Cops-gang said not obey Bid… https://t.co/bOKL3BmztA"
"@FranciscanMedia ÓMICRON-FOCUS OF INFECTION in the USA. Landlords,DSS+WCAAA+APS-Fake Social Workers+Cops-gang said… https://t.co/bZweCgCa50"
@GregoryWilken @Dr2NisreenAlwan It's not working because people aren't getting vaccinated. People aren't wearing ma… https://t.co/G5oW58mHnl
"@brithume ÓMICRON-FOCUS OF INFECTION in the USA. Landlords,DSS+WCAAA+APS-Fake Social Workers+Cops-gang said not obe… https://t.co/drKoZB2sqy"
"@JesseBWatters ÓMICRON-FOCUS OF INFECTION in the USA. Landlords,DSS+WCAAA+APS-Fake Social Workers+Cops-gang said no… https://t.co/oDvuDveqnu"
"@CDCFound ÓMICRON-FOCUS OF INFECTION in the USA. Landlords,DSS+WCAAA+APS-Fake Social Workers+Cops-gang said not obe… https://t.co/yuNq8tmMMM"
"@CDC_eHealth ÓMICRON-FOCUS OF INFECTION in the USA. Landlords,DSS+WCAAA+APS-Fake Social Workers+Cops-gang said not… https://t.co/EMPpFju87g"
"@CNNPolitics ÓMICRON-FOCUS OF INFECTION in the USA. Landlords,DSS+WCAAA+APS-Fake Social Workers+Cops-gang said not… https://t.co/sTq9NGHU8U"
"@NBCPolitics ÓMICRON-FOCUS OF INFECTION in the USA. Landlords,DSS+WCAAA+APS-Fake Social Workers+Cops-gang said not… https://t.co/v4NzUpZBaT"
"@ABCNewsLive ÓMICRON-FOCUS OF INFECTION in the USA. Landlords,DSS+WCAAA+APS-Fake Social Workers+Cops-gang said not… https://t.co/aJjAtkBEXz"
"@abcnews ÓMICRON-FOCUS OF INFECTION in the USA. Landlords,DSS+WCAAA+APS-Fake Social Workers+Cops-gang said not obey… https://t.co/SKQH3nSHEj"
"@Nightline ÓMICRON-FOCUS OF INFECTION in the USA. Landlords,DSS+WCAAA+APS-Fake Social Workers+Cops-gang said not ob… https://t.co/r2AbCIj2NP"
"@ABCNewsRadio ÓMICRON-FOCUS OF INFECTION in the USA. Landlords,DSS+WCAAA+APS-Fake Social Workers+Cops-gang said not… https://t.co/Qif4izTUv5"
"@MedicoYoutuber ÓMICRON-FOCUS OF INFECTION in the USA. Landlords,DSS+WCAAA+APS-Fake Social Workers+Cops-gang said n… https://t.co/QSqJfhiVxl"
"@10NewsMax ÓMICRON-FOCUS OF INFECTION in the USA. Landlords,DSS+WCAAA+APS-Fake Social Workers+Cops-gang said not ob… https://t.co/ne8naLQqKk"
"@CBSHealth ÓMICRON-FOCUS OF INFECTION in the USA. Landlords,DSS+WCAAA+APS-Fake Social Workers+Cops-gang said not ob… https://t.co/OYL5EGcR2R"
"@CBSNewsPress ÓMICRON-FOCUS OF INFECTION in the USA. Landlords,DSS+WCAAA+APS-Fake Social Workers+Cops-gang said not… https://t.co/cTpmKCznWh"
"@TLMDNewsPR ÓMICRON-FOCUS OF INFECTION in the USA. Landlords,DSS+WCAAA+APS-Fake Social Workers+Cops-gang said not o… https://t.co/OgBB7LZtJA"
"@NTInvestiga ÓMICRON-FOCUS OF INFECTION in the USA. Landlords,DSS+WCAAA+APS-Fake Social Workers+Cops-gang said not… https://t.co/H8I887jzhX"
I wear a mask.  But only bc I feel like its required. I work in a grocery store. So . Im pretty sure I have to.
"@Wnju47Desk ÓMICRON-FOCUS OF INFECTION in the USA. Landlords,DSS+WCAAA+APS-Fake Social Workers+Cops-gang said not o… https://t.co/n686LFve1A"
"@UltimaHoracom ÓMICRON-FOCUS OF INFECTION in the USA. Landlords,DSS+WCAAA+APS-Fake Social Workers+Cops-gang said no… https://t.co/Bk1n1X6I8W"
"@ultimahsv ÓMICRON-FOCUS OF INFECTION in the USA. Landlords,DSS+WCAAA+APS-Fake Social Workers+Cops-gang said not ob… https://t.co/xuu1NboK0X"
"@OctoraroPublish ÓMICRON-FOCUS OF INFECTION in the USA. Landlords,DSS+WCAAA+APS-Fake Social Workers+Cops-gang said… https://t.co/7ooGvU2OR9"
"@news_chronicle ÓMICRON-FOCUS OF INFECTION in the USA. Landlords,DSS+WCAAA+APS-Fake Social Workers+Cops-gang said n… https://t.co/7g2IXosrbU"
"@thechronicle86 ÓMICRON-FOCUS OF INFECTION in the USA. Landlords,DSS+WCAAA+APS-Fake Social Workers+Cops-gang said n… https://t.co/f9cwWsa5Wm"
"@applenws ÓMICRON-FOCUS OF INFECTION in the USA. Landlords,DSS+WCAAA+APS-Fake Social Workers+Cops-gang said not obe… https://t.co/N9lhgITEtQ"
"@123formbuilder ÓMICRON-FOCUS OF INFECTION in the USA. Landlords,DSS+WCAAA+APS-Fake Social Workers+Cops-gang said n… https://t.co/EYXGnaZuG0"
"@diegomao19 ÓMICRON-FOCUS OF INFECTION in the USA. Landlords,DSS+WCAAA+APS-Fake Social Workers+Cops-gang said not o… https://t.co/IDA4AHrkNE"
"@bbcmundo_es ÓMICRON-FOCUS OF INFECTION in the USA. Landlords,DSS+WCAAA+APS-Fake Social Workers+Cops-gang said not… https://t.co/ACbFJ4Y8I7"
"@bbcmundohoy ÓMICRON-FOCUS OF INFECTION in the USA. Landlords,DSS+WCAAA+APS-Fake Social Workers+Cops-gang said not… https://t.co/vTV0NiTrF6"
"@dwnewshyderabad ÓMICRON-FOCUS OF INFECTION in the USA. Landlords,DSS+WCAAA+APS-Fake Social Workers+Cops-gang said… https://t.co/mxSVOJ07wQ"
"@WHO ÓMICRON-FOCUS OF INFECTION in the USA. Landlords,DSS+WCAAA+APS-Fake Social Workers+Cops-gang said not obey Bid… https://t.co/eidTlnTzqW"
"@latinamernews ÓMICRON-FOCUS OF INFECTION in the USA. Landlords,DSS+WCAAA+APS-Fake Social Workers+Cops-gang said no… https://t.co/1XUR0d4AbE"
"@CatolicoTu ÓMICRON-FOCUS OF INFECTION in the USA. Landlords,DSS+WCAAA+APS-Fake Social Workers+Cops-gang said not o… https://t.co/Gc7lVBQLHt"
"@EWTNVatican ÓMICRON-FOCUS OF INFECTION in the USA. Landlords,DSS+WCAAA+APS-Fake Social Workers+Cops-gang say not o… https://t.co/BRX1BvDNNb"
"@BitcoinDaddyo @jimcramer Covid is an ever changing vaccine. No final vaccine, so they make us pin cushions until s… https://t.co/04GqtukWTp"
"@NoCuenten  ÓMICRON-FOCUS OF INFECTION in the USA. Landlords,DSS+WCAAA+APS-Fake Social Workers+Cops-gang said not o… https://t.co/v7K08Kmx6F"
@ctmama2 @CTblchrcreature @ctmama We mask for the safety of all employees and our guests and will continue to follo… https://t.co/kmDlc7Udkg
@MetroNorth @Amtrak [photo: man on train not wearing mask]
@MetroNorth @Amtrak White older man with white hair and a beard. Good to hear 2 announcements stating the mask poli… https://t.co/nCPMUJ5Rqa
After over a year of wearing masks you would think you’d build a tolerance to the pain you get in the back of your… https://t.co/g0WgNQV1qd
Wherever we Can Let’s Deploy masks &amp; vaccines so that when it gets bad it Gets Good Faster….. Wherever We Can Let’s… https://t.co/2qBcEUpBFV
"Can you check out @swrve masks, @masknerd ? They’re my favorite"
@McdanielsBrad Good point :). Need a mask with a built-in feeding trough.
@MetroNorth @Amtrak Appreciate the prompt response. Just had my ticket checked by a conductor wearing mask below his nose 😳
"@beenwrekt Hi @beenwrekt, I don't think it's helpful to insist on *less* precise language. The people being surveye… https://t.co/vOtvnnBWBV"
"There are way too many people without masks on this train from New Haven to NYC, @MetroNorth   @Amtrak may be winni… https://t.co/GkTlqAOECX"
@MetroNorth I’m on the train to NYC from new haven and there are so many people not wearing masks. What’s up with t… https://t.co/asqz7ogjHJ
[photo: picture of vending machine with mask as one item]
My favorite deranged detail of this season of selling sunset is how no one is wearing masks except the servers
"@DawnMKC @WallaceVon1 @nprpolitics In South Korea only 3,600+ have died from Covid. They have controlled it with ma… https://t.co/2KkvxRWXDO"
"@atliberalandold I mask, I'm boosted, I avoid areas where people don't mask. If that isn't good enough, Jesus take the wheel!"
@MAbsoud We never complied. Our kids were outside playing with every other kid. We had block parties and BBQ's. No… https://t.co/axObL0mooc
"The government of NYC, long one of the least free cities in the country, is determined to make it as repellent as p… https://t.co/dmEG9NYXhX"
So people in #florida are allowed to just carry on with no mandates or masks and their rate is lower than… https://t.co/KQVBOZ7oZJ
@GregoryWilken @Dr2NisreenAlwan I work in a mall. We don't have a mask mandate anymore.  No one wears a mask Even t… https://t.co/Jd5Cvh5Sur
"This raised the worry that surveyors might behave differently in treatment villages at baseline, either adding more… https://t.co/0IL4xQCIpI"
"We decided that since household mask distribution came later, this wasn't a major concern (and later surveys were n… https://t.co/veDm2bzMGm"
"We considered this, but it was cost-prohibitive and would have substantially delayed the intervention to send two e… https://t.co/Ed8C9j4Uac"
how many more variants will we get until people realize masks and vaccines are the only thing we can do to end this
IT’S GAME DAY! WestConn Men’s Basketball hosts Manhattanville College at 7:30pm. All fans in attendance must be wea… https://t.co/D5RQbNTdyL
IT’S GAME DAY! WestConn Women’s Basketball hosts University of St. Joseph at 5:30pm. All fans in attendance must be… https://t.co/BIGgAJvaoZ
@HeatherIsUnsane @jodilatina8 @WTNH @GovNedLamont @ctcapitolreport Thanks for your concern. As noted on our safety… https://t.co/xnDsFzQkXP
"Dr. Alan Bulbin, a director of infectious disease, says people should keep the masks on in large indoor gatherings. https://t.co/xhV91c31Yt"
"@wcbuecker I would love to see a Restaurant advertise to Anti-Maskers, the Following:     ""We will not worry about… https://t.co/uN8BwaS7SD"
@lewis_goodall Ticket inspectors have an impossible job with a non-compliant passenger. But if ticket prices were 5… https://t.co/HTy9ekmwFc
"@JuliaLyonAuthor I know! The first thing I thought when I read it was, ""Oof blue masks! This is hitting a little close to home..."""
"A familiar response to COVID-19 omicron variant: vaccinations, boosters, masks. https://t.co/b5uvqTqcun https://t.co/8OJ91QFngk"
@yinzrjagsnat @sexyspoonie @rcmanassas @Freeyourmindkid @Needle_of_Arya Order takeout (and tip like it’s table serv… https://t.co/kP53THTfcx
"When @MLBPA @MLBPlayersInc told us they wanted to be investors bc they love our #mask, it also told #parents #mom &amp;… https://t.co/AC344pti3T"
@daveweigel Also many mandate/vax/mask supporters didn’t feel a need to speak out. People usually aren’t loud and p… https://t.co/ZnOXFW6rR4
