"Just FYI, Lots Of Tickets Are Still Available For Donald Trump And Bill Oâ€™Reillyâ€™s Vaunted â€™History Tourâ€™ https://t.co/RGp6N470oZ"
@DonaldJTrumpJr Donald TRUMP is the Best President the US ever had
@hugolowell @POTUS @WhiteHouse @HouseDemocrats @SenJudiciaryGOP @HouseGOP @SenateGOP @SenateDems Here is what is faâ€¦ https://t.co/5YjVNUP2sR
@hugolowell @POTUS @WhiteHouse @HouseDemocrats @SenJudiciaryGOP @HouseGOP @SenateGOP @SenateDems You did not win aâ€¦ https://t.co/wPQVEcEHRU
@Dark_Falcon7 As for the GOP holding Trump accountable and having the backbone to nominate someone else if he choosâ€¦ https://t.co/i38Bf5saRj
Trumpâ€™s history of racism and misogyny is far worse than Bidenâ€™s history. Nice try. https://t.co/KLFUjv57tn
"He deserves to he called ""a piece of shit"". Any influential Christian that remains silence in the Trump era deserveâ€¦ https://t.co/jvZU2Wsmr4"
@DonLemonTonight @donlemon Or is trump president again?
@hugolowell @POTUS @WhiteHouse @HouseDemocrats @SenJudiciaryGOP @HouseGOP @SenateGOP @SenateDems I know that this iâ€¦ https://t.co/FgBtDU1QxO
@hugolowell @POTUS @WhiteHouse @HouseDemocrats @SenJudiciaryGOP @HouseGOP @SenateGOP @SenateDems President Joe Bideâ€¦ https://t.co/LyK4NJrQ2z
@hugolowell Given what I have seen. President Joe Biden is no better than President Donald Trump. To abuse and misuâ€¦ https://t.co/EU3ucahjDG
@Trump_MAGA2024 Just after the midterm elections!ğŸ™„ğŸ™„
@twelveseventy3 I believe if President Trump was still in office he would be putting Sanctions on Australia for thiâ€¦ https://t.co/rEvICgm1PX
@revrrlewis Who the heck are they to tell us the American ppl what's personal to us. Thats not my tree That's YOURâ€¦ https://t.co/fD8eJEbl52
@JamesIvanPitts1 @RepRaskin @RepAdamSchiff Hereâ€™s your problem. THE RALLY WASNT DESIGNED TO ATTACK THE CAPITAL! I wâ€¦ https://t.co/qMI6SL6ccY
"@campbellclaret Exactly what Trump did in America, who is the background forces here, Koch brothers, Murdoch ?"
The Unbearable Weakness of Trumpâ€™s Minions. Senator Josh Hawley isnâ€™t just engaging in civic vandalismâ€”he is an embâ€¦ https://t.co/nWnJ3BRTQI
"@Jim_Jordan Jim, quit whipping up tornados in tea kettles. Besides, did you even attend school? Maybe you attended  Trump University?"
"@JoDivaRunner Yes, he getting the pay no attention to an ignorant fool award for All of his nasty racist remarks agâ€¦ https://t.co/qWRhgt0OUH"
@SenWarren @POTUS and Trump &amp; the corrupt GOP will stop any benefits owed us/society for their own greed.
@AMcCarthyNY You guys canâ€™t think on your own. You have to get the narrative then repeat it 1000x. Like Putin willâ€¦ https://t.co/VerJjmaMP7
@FordJohnathan5 It doesn't matter if it's a federal crime. Trump is untouchable. Unfortunately.
@TomJChicago HAHA. NOPE. I used to be this gullible. Meadows won't ever serve time. Trump and his lackeys are untouchable. Unfortunately.
@socialistboomer Why do you say that?   Iâ€™m pro Antifa but Iâ€™m not sure I see a direct connection to Trump leaving.
@nototrumpy @lividddh As if the democrats didnâ€™t do the same thing when they solely existed to call trump a racistâ€¦ https://t.co/MYzXvZTcGq
@chevonster @prchovanec @judgetrainer List two policies under the Trump administration that republicans put into laâ€¦ https://t.co/j2b0pX1pu6
@OctoberFerguson Thatâ€™s the same thing trump thought that article two gave him the power to do anything he wantedâ€¦
"@damiencave @lrozen @SydneyTheatreCo @fmanjoo And given how much the Times enabled trump for five miserable years,â€¦ https://t.co/tYPa8fdmsP"
@code_name_v @TheRickyDavila One of my favorite picture of Trumpâ€™s term. This and the one of Nancy Pelosi. https://t.co/adrABeWPyZ
"We give way too much attention to degenerates like Don Lemon, Chris Cuomo, Rachel Maddow, Joy Reid, Joy Behar, andâ€¦ https://t.co/OH7L0cNtJ0"
"@CliffW08950229 Putin knew Trump was a joke, but he plays along to his advantage."
@normalowl @bmrow @StanleyRonin I never  felt that sensation of uncanniness in Veep. It was always just a parallelâ€¦ https://t.co/eYYB9sYUgx
"@doughare1 @atrupar @MrJonCryer Oh Doug, youâ€™re so smart! Is that really the most thought out response you have? Trâ€¦ https://t.co/41tVdD7D8h"
@AaronParnas @LorraineMayLevy Make them â€œactingâ€ like Trump did.
"@visionsurreal @PiperK @SlickRockWeb @DempseyTwo @clearing_fog Remember when Trump told his voters to vote twice, bâ€¦ https://t.co/3Gs6cCHfIP"
Trump could become Speaker of the House without even being elected to Congress.  https://t.co/IBMmkxZ6PI
LOL OK this looks hilarious ğŸ¤£ğŸ¤£  Thanks @Trump__AI https://t.co/s2liELRabY
No serious journalist is arguing that we should shade the truth in order to prevent another Trump presidency. Thatâ€™â€¦ https://t.co/oXQ2OL8cc4
@BlakeOfErie @NBCNews I hope he does. It is disheartening that Bannonâ€™s trial is not till July! It  can is s majorâ€¦ https://t.co/9gGUd5fMUb
"You all still don't get it. ""The party"" doesn't give 2 shits about Trump. He has 0 influence over their goals or agâ€¦ https://t.co/tSn3nmXNgR"
We must all get out and vote blue or the country is doomed from garbage like this guy.      Trump-Backed Georgia Goâ€¦ https://t.co/4inSFxq3Rt
Like him or not.  Use reason with Trump..  Is he endorsing certain people to continue exposing the swamp....i don'tâ€¦ https://t.co/G1mbydGLk2
@UsernamePatriot I agree Nancy Pelosi is just like Biden babbling and confusing her words . I remember when Nancy sâ€¦ https://t.co/Z9m1pNX9TW
"@mpsmithjr @kilmeade So you have no ideas that he is 100% wrong?  JFK Jr is coming back to run with Trump too, righâ€¦ https://t.co/z3PfnXYSRe"
@JackPosobiec Letâ€™s also see Trumpâ€™s docs from the National archives at the same time!
"Open SmartNews and read ""Hugh Hewitt Ends Interview With Trump Begging Him Not to Endorse Eric Greitens: â€˜Weâ€™ll Losâ€¦ https://t.co/Ws3DBQ9KQe"
@OccupyDemocrats Yet another investigation into trump. I wish some of these would start bearing fruit. He is a terrâ€¦ https://t.co/K6eYH1ujn2
@CawthornforNC Nope trump
"@antifaoperative @KellDA Not even a Douglas Fur, it was an imitation/fake/man-made tree, lol. Sad that we have to wâ€¦ https://t.co/CPzCgY5DeB"
@probablyEskanor Say what you will about him. A business man had this country running better than any political perâ€¦ https://t.co/98pzk1D05K
"@Jim_Jordan Ask trump or nunes, they hire illegals"
@seanhannity @Jim_Jordan @AriFleischer @Reince @SenScottBrown Appeasement like trump believing trump over us intelligence
"@OldManLefty1 Oh, wow, and this is without help from the GQP - the working classes' advocate?   ğŸ™ƒ Whodda' thunkit? https://t.co/4gi1LRpYxh"
@TuckerCarlson Again tucker auditioning for trump's version of Goebbles in mar-largo https://t.co/SxhHPivwPN
I know a LOT of corruption and rule breaking from the Trump years has gone unpunished. But we should still publicizâ€¦ https://t.co/l1gqdk4AlS
@bgguy626 @CraigSMorgan Ask Trump
@Jim_Jordan Trump gave some of the people who funded 911 weapons. https://t.co/KanmcHxf1n
@newsmax @DonaldJTrumpJr @ericbolling Are you still working on trump tower Moscow
"#EnoughIsEnough  #ArrestTrump   ğ—™ğ—ºğ—¿. ğ—™ğ—˜ğ——ğ—˜ğ—¥ğ—”ğ—Ÿâš–ï¸ğ—£ğ—¿ğ—¼ğ˜€ğ—²ğ—°ğ˜‚ğ˜ğ—¼ğ—¿,ğ—šğ—¹ğ—²ğ—»ğ—» ğ—ğ—¶ğ—¿ğ˜€ğ—°ğ—µğ—»ğ—²ğ—¿, ğ—¦ğ—®ğ˜†ğ˜€ ğ—›ğ—² ğ—–ğ—®ğ—» ğ—šğ˜‚ğ—®ğ—¿ğ—®ğ—»ğ˜ğ—²ğ—²â€™â™¦ï¸ğ—šğ—¨ğ—œğ—Ÿğ—§ğ—¬ ğ—©ğ—²ğ—¿ğ—±ğ—¶ğ—°ğ˜â™¦ï¸ğ—³â€¦ https://t.co/N9EbNVrGXF"
THE GREATEST CHRISTMAS GIFT I CAN THINK OF WOULD BE A VIDEO IN WHICH TRUMP SLAPS BIDEN ACROSS THE FACE SO HARD HE Sâ€¦ https://t.co/vtsCcmPB7u
@_ghermo @DianeWojnar @FoxNews Trump is the only answer?
@GOP @TommyHicksGOP The economy still hasnâ€™t recovered from the damage you and Trump have done to it from things liâ€¦ https://t.co/MmedZDEsDD
"Compare with Trump who, along with his family, set out to spread Covid like a 21st-century Typhoid Mary. https://t.co/DlJ9XyL9M0"
it seems the discriminating factor on if you chose to vaccinate is political ideology. if you are a trump backer yoâ€¦ https://t.co/kAzg1yQKNg
@DonkeyJulio @newsmax @January6thCmte And to write a book about the happenings on January 6th? But can't answer anyâ€¦ https://t.co/WVJ4abUV4A
President Trump Statement: https://t.co/Jowij39ZCX
@davidelam871e @KatiePavlich You got it!! This has been in the making since President Trump beat Hillary!!!
"@JWilsonTCSC @RachelBitecofer @ChrisCoonsforDE Nah, that's trump and MBS."
@Live5News A Trump tactic. Sue and delay.  Meadows can expect criminal charges for not showing up for subpoena
"@jkempcpa By the way, just gotta add many of them were doing just fine under Obama as well. Did well under Trump anâ€¦ https://t.co/vIQ1Lisb1T"
@AJRthe2nd That's our Lady G....our side....what about what is good for American people? The raising of the debt ceâ€¦ https://t.co/BbizdoTMug
"Sadly, it appears â€˜conservativeâ€™ politicians, right-wing media, religious leaders, and anti-vaxxers are killing Repâ€¦ https://t.co/i6yReI3xfl"
I've wondered this many times before...especially those who continually PRAISE Trump for expediting the vaccine's dâ€¦ https://t.co/WhXIogPeac
@CNN @cnnbrk @POTUS @JoeBiden  You know what was a big economic relief on Americans? When Trump had gas to under aâ€¦ https://t.co/CBsFsYha0G
@EricElreg @thehill @SenatorLankford No that would be Trump. He literally paid 25 million because of it.
"@PARISDENNARD How many times has Trump lost in federal court, but still believes he won?  Tp bad they can't fire you."
@RickPetree @SawyerSteve @HCandler @vvandinsky @glennkirschner2 @AshaRangappa_ Wake up man. Hundreds of drums mustâ€¦ https://t.co/ejzGx6mv7r
ğŸ‡ºğŸ‡¸ğŸ‡ºğŸ‡¸ğŸ‡ºğŸ‡¸ğŸ‡ºğŸ‡¸ğŸ‡ºğŸ‡¸ğŸ‡ºğŸ‡¸ğŸ‡ºğŸ‡¸ğŸ‡ºğŸ‡¸ğŸ‡ºğŸ‡¸ğŸ‡ºğŸ‡¸ğŸ‡ºğŸ‡¸ğŸ‡ºğŸ‡¸ğŸ‡ºğŸ‡¸ğŸ‡ºğŸ‡¸ğŸ‡ºğŸ‡¸ğŸ‡ºğŸ‡¸ğŸ‡ºğŸ‡¸ğŸ‡ºğŸ‡¸ğŸ‡ºğŸ‡¸Election was stolen from President Trump and America https://t.co/byIsMFhzha https://t.co/kKDCfngkLK
@JLVsTW1 A law degree from Trump U?
@kelly_rdc Trump won and I voted for him. Didnâ€™t think he would win. ğŸ˜Š
@nytdavidbrooks When I cut off my pal I realized that she's not a Trumper bcuz of conservatism per se. She's attracâ€¦ https://t.co/ngrip6X3tZ
@Roeeast @J545B3 @davidnelsonORL @JoeBiden @Nat53994084 Obama - 9 mill in 96 months.  Trump - 1.8 mill in 10 monthsâ€¦ https://t.co/Xj6YaDo9lw
Trump is instructing others to break the law and obstruct justice. He has done it for years and is free to scam peoâ€¦ https://t.co/nyA4qkD77E
"Poll: Trump-Backed Candidates Kent, Hageman Leading in GOP Primaries Ahead of Midterms https://t.co/ktStq0gcVf via @BreitbartNews"
"He won't answer.  @henrymcmaster simply doesn't care about SCinian lives. If he did, he would have expanded Medicaiâ€¦ https://t.co/8GOQI5xygw"
@thechos09469991 @AprilLigeia @DishonestApe @swede_irish @MusoniusRufus @Seculoid @bumpus_lumpus @TGeorgiaoâ€¦ https://t.co/TaDSP6bMue
Biden Declares Infrastructure Decade As Banished Trump Seethes https://t.co/xLFFj8qqlD via @politicususa
FEC Sued For Failing To Investigate Illegal Trump/Russia Coordination https://t.co/vVxFesLnoZ via @politicususa
@ShaneCalipari @ChrisCillizza @Sen_JoeManchin No Manchin is nothing like Trump.
"@lavender1980 @RonFilipkowski Successful he wasn't. 6 bankruptcies: Trump Taj Mahal (1991), Trump Plaza Hotel and Câ€¦ https://t.co/l7K0LIwHNi"
@RawStory The Trump endorsement is the Democratic secret weapon.
"@ChrisMurphyCT Well, that makes no sense. Do like trump did and make them ""acting"""
@JoeyJ1970 @DailyCaller cool. how about Trump does the same for all of the people who died from his ineptness during the pandemic.
"@DeathMetalV @RonFilipkowski Yes, trump got COVID, but like everything else he touches, he killed it."
"Its Dec. 8, 2021 and Jesus is still the one true Lord over the USA! Trump is still the real President over the USA!â€¦ https://t.co/OeNbG2HUkw"
Army awards more Purple Hearts for troops hurt in Iranian attack that Trump downplayed  https://t.co/bHFpz6zaH3   tRump LOVES our military!!
Things I know for sure: 1.  Trump lost 2.  Trump incited the Jan 6 insurrection. 3. Covid-19 is real. 4. The vaccinâ€¦ https://t.co/CjQiZ99OTL
"@Carolin15161363 If Trump did this, he'd be finished."
@mtgreenee @GOP Who cares if you take back the house? Trump the executive doesn't have to respect the house
"@WDuboss I am not sure. They are very pro-democracy/anti-Trump, though. Ask @ChrisANethery"
@thechos09469991 @DishonestApe @swede_irish @TGeorgiao @MusoniusRufus @Seculoid @bumpus_lumpus @TheCATheistâ€¦ https://t.co/gboWaOHoXh
I'm starting to think Trump is a wax figure. No way someone can look exactly like this in every single picture. Stiâ€¦ https://t.co/70DYjtV3xL
"Yesterday Melania Trump joined Parler, a competitor to Trumpâ€™s upcoming social media platform.  This could mean Truâ€¦ https://t.co/q0LOgvS0mM"
Trump answered every question from every media member. https://t.co/d3undYl3i3
No Treasonous sociopaths should be our president. TRUMP IMPEACHED: House of Representatives charges the president wâ€¦ https://t.co/eLsHMw073H
I think me &amp; teanna trump related.
"@Trump_MAGA2024 A sure thing, he knows something we don't.  Vomitman has spoken."
Trump Ordered Staff to â€˜Bust Some Headsâ€™ of Black Lives Matter Protesters Prior to Church Photo Op: Book https://t.co/z3oNnyOIN4 via @Yahoo
Watching House Speaker Pelosi Holds News Conference @CSPAN https://t.co/0bNmfbsrLU
@Wolfpak561 @wisemanryder @RossGilroy @MusoniusRufus @Avic_Wins @StrokeyStratfo1 @willsworldview @1stthes521â€¦ https://t.co/KQVkKMwz8v
@GrayConnolly Trump defended all his crimes.
"@WajahatAli Yep. Trump, Joe Rogan, Aaron Rodgers, Tom Brady, Rudy Giuliani, Trump Jr, Ben Carson, Allen West...   All effeminate now"
@NotAlexSheppard @GerryCallahan Reminds me of the time Trump said The Bible was his favorite book but couldnâ€™t tell you anything about it ğŸ˜‚
@oliverdarcy @NicolleDWallace The first civil war began in Charleston. The race war began in Charleston the night aâ€¦ https://t.co/IFc2KoDf1U
@RadioFreeTom McAuliffe sucks. The voter turnout for the presidential election was just anti-Trump. They arenâ€™t runâ€¦ https://t.co/tp3XZ5AiiO
@Acyn Lindsey needs to stop using Trump's makeup or stop sticking just his head in the tanning bed. https://t.co/clmTWvuqaj
@Salon Wrong! There was in fact a major fraud in the Wisconsin election! It was Donald Trump!
"Beyond Believe!   PURE MARXISM: Prosecutor Argues Pro-Trump ""Shaman"" Jacob Chansley Should NOT Be Released Becauseâ€¦ https://t.co/G0V1QfhiMW"
"Beyond Believe!   PURE MARXISM: Prosecutor Argues Pro-Trump ""Shaman"" Jacob Chansley Should NOT Be Released Becauseâ€¦ https://t.co/x4JsFdR4AL"
"Beyond Believe!   PURE MARXISM: Prosecutor Argues Pro-Trump ""Shaman"" Jacob Chansley Should NOT Be Released Becauseâ€¦ https://t.co/DLnEHneGrC"
Keep on fighting the vaccine. It's a good (bad?) look if you're trying #trump - but youâ€™re a tad late to the party.â€¦ https://t.co/iPrCREEVOv
@B52Malmet Trump hasnâ€™t officially claimed executive privilege before the Jan 6th committee so isnâ€™t Meadowâ€™s claim squashed?
#Christmas #FoxNews #Trump A 50-foot-tall Christmas tree outside the Fox News headquarters in New York City went upâ€¦ https://t.co/ri8v8BfsdV
@EricBoehlert How Donald Trump appeals to men secretly insecure about their manhood https://t.co/S38R26tfWFâ€¦ https://t.co/g3e13zvlRb
@MarkMeadows Did you ask trump to pay your lawyer fees ???? Your ass is in deep DOO DOO !!!!
@GerryCallahan Thatâ€™s almost as bad as pretending you won like Trump does
#BorisJohnson #partytime   #uk #COVID19 #CovidPlanB  #Trump  My tweets are for informational purposes only.  A tweeâ€¦ https://t.co/FjfcuutRir
@KellDA trump likes him bare chested
@Brad_Zilla83 America was a shit show under trump ğŸ™„ and its a shit show under Biden just about which group of corpoâ€¦ https://t.co/H3IUEqTqdb
"Former Trump White House chief of staff Mark Meadows, facing a likely contempt referral, is suing Speaker Nancy Pelâ€¦ https://t.co/GRJuhOJWdc"
@Jim_Jordan Real America and Americans need the real President Trump back!
@mikepompeo Focus on 2020 president election and Fix 2020  election! America and the world needs the real President Trump back!
"@BoneyMaloney45 @Trump_ton @DisneyPlusUK I thought the same, think he only ever played his â€œRockyâ€ strat, a â€˜61 sonâ€¦ https://t.co/g0nDwf9zhD"
@MayoIsSpicyy @January6thCmte I think he did it to please his dear leader after he made Trump look bad.
@Hilltop__Leader I wonâ€™t shop or dine anywhere they support Trump
"""the Virgin Mary is, apart from her Son, the only one who really knew humility, since it was she who, in every instâ€¦ https://t.co/svJLcHmDOZ"
"@syovere1 @Brennanator I am sorry, where does that say Trump led a violent mob?"
"@hilzoy Sure, but I don't think the Trump/Hitler comparison is apt (and I dislike Trump, never voted for him). A loâ€¦ https://t.co/1Er7SNwF4D"
@OccupyDemocrats Mark Meadows is doing this to please his dear leader after he made Donald Trump look bad.
"You need to add this watchlist! â€œTrump Stocksâ€ $DWAC, $PHUN, $BENE, $MARK, $SALM, $CFVI. (These are usually day traâ€¦ https://t.co/r141BgDnpe"
@Brad_Zilla83 Trump wasn't no better Bro I know he the great white hope but really all these people trash
I'm just updating some shit real quick and then I can dunk on Trump and his cat Makanix take on hordes of monsters!
"Fact:  If President Trump mandated a vaccine he would 1) be impeached, 2) removed, and 3) arrested.  ğŸŸ¦ğŸ‘‰ğŸ¤¡"
"@thehill I think it's funny that he's using this to get votes, does he not know Georgia went blue to rid this countâ€¦ https://t.co/pbTjynHfRq"
Bullshit.... he's trying to run a campaign based on Trump and the past. https://t.co/dV7Cdy8ilM
@GlennCoe99 @RepAOC But you're totes cool with Trump declaring bankruptcy SIX times and not paying back money he anâ€¦ https://t.co/7beMobduT7
@TeachOnTheRight Feel free to believe that if it makes you feel better. It's very postmodern of you to cocoon yoursâ€¦ https://t.co/4Xxlsa1Law
@TeachOnTheRight Trump never used teleprompters? https://t.co/8CQNNdIAZe
@chipfranklin Christians want to believe people are redeemable even someone as vile as Trump. Christians are the moâ€¦ https://t.co/Ua9xohkFRt
"@RPhaqo @smokeinpeaceUSA Trump almost won again, but she still on the internet crying. Just so outta touch."
@MuellerSheWrote @kmr_kevin @EmergencyDyke @wmgdir @kylegriffin1 Bannon serving 30 days in May could cause others wâ€¦ https://t.co/rdxN2qY5O0
@TeachOnTheRight I'm not asking about his accomplishments. I'm asking about your contention that Trump is a man invâ€¦ https://t.co/swHYVF4pA7
@jai_onei Chyyy I seen a lady with a trump hat and shirt on in Spencerâ€™s. I kept cross walking her and bumping past her.
@LindseyGrahamSC @FoxBusiness Watching @NicolleDWallace .  RU going to be indicted for trying to influence the GA eâ€¦ https://t.co/99qNWsdeUU
"@MFHoz ""study after study"" is like ""people are saying"" or ""I keep hearing that...."" they imply knowledge and evidenâ€¦ https://t.co/HmhlALRlNJ"
"@TeachOnTheRight I'm decently versed on postmodernism, and even published an essay on Nixon and Clinton's use of obâ€¦ https://t.co/1heypDvN0t"
"Donald Trump's Former Chief Of Staff Told A Member Of Congress He ""Loved"" A Plan To Undermine The Election Days Befâ€¦ https://t.co/dyhXQYAI4X"
"@GaSecofState 1st: I've read your book &amp; am thankful that you stood for the constitution, when many did not.  2nd:â€¦ https://t.co/PyK53y46n5"
@TODAYshow I expect Trump to do the same for the next 4 years too. Canâ€™t forget his â€œVictory Rallyâ€ the day Joe Biden was elected
It would appear that those who elected Trump in 2016 have essentially opened a political Pandoraâ€™s Box and it seemsâ€¦ https://t.co/0NrG7RHn6o
@BlackKnight10k This current iteration of our mainstream media is desperate for drama and gossip. The trump adminisâ€¦ https://t.co/Pfqu5wdZ6v
Bidenâ€™s DOJ releases memo and filings in court that blow â€œTrump incited an insurrectionâ€ out of the water https://t.co/JpVWPdwH7e
@mattgaetz Lol then go to Trump's social media sites https://t.co/3d7axU2CNb
