"@tommyboy0690 They want to defund vaccine for the poor and working class, but they‚Äôll keep it for themselves. And m‚Ä¶ https://t.co/y7UR8WXlJK"
Hasn’t Pfizer made enough money off the Coronavirus problem already? https://t.co/eQp2xT6E2o
Booster shot is scheduled for tomorrow. And accidentally booked a flu vaccine too.
"Tensions rise among lawmakers, parents as Louisiana debates vaccine mandates in schools https://t.co/KQwanAflw5"
New Mexico hospitals remain in 'grave situation' as COVID-19 cases continue to increase https://t.co/CHJTyXB0oD via @CrucesSunNews
"@DrZoeHyde We had big numbers of vaccinated ppl with Delta ,even coming now , common Question I received two doses… https://t.co/59yYJ0flWR"
#covid19 #OmicronVariant  I guess ppl who got J&amp;J plus Pfizer booster will have to wait to see what this means in t… https://t.co/Ba0FanYp5x
"@JenniferSensiba @AEONde @enn_nafnlaus @CJ_NFA Blocking instead of admitting you’re wrong, how mature of you, Why c… https://t.co/IRTmfKrSy0"
@Never_Seen_Trek I’m lucky my state in the US has a really strong department of health and communicates clearly the… https://t.co/cEfV2iz9NV
"@GOP, @GOPLeader, @SenateGOP   Why are you equating vaccine mandates with tyranny and Nazis? These mandates are an… https://t.co/idWR5W65mM"
@RovingRaccoon @Alexndur @LotsofLams @Urdchan @latimes Yes but vaccine development takes 10-15 years. Why? Because… https://t.co/m0lwsvBXMB
The Omicron Variant Has Exposed The Perils Of COVID Vaccine Inequity — For Africa And The Entire World https://t.co/JVfGGp15DH via @paldhous
Jennifer Aniston on 'being bullied' for vaccine stance: 'I don't understand the disconnect right now'… https://t.co/Biof3M5ini
MORE! MORE! MORE!  ENOUGH IS NEVER ENOUGH! https://t.co/axrX6nEiva
and if the pfizer stock price starts to go down we might need a fifth and sixth https://t.co/izEvEN4c89
Covid booster shot acquired!  yey
@AP So we double down on mandates &amp; believe Pfizer that another jab will do it.  Are people even paying attention?
"What the fuck is a ""heart related pandemic disorder""? You get the jab, you get heart issues, means you had an adver… https://t.co/EuMW3zQEW1"
"@RealCarlosSagan @KTNV @abelgarcianews Yes, according to local Tv station here in Vegas, one died before the vaccin… https://t.co/NLJRnoqs5d"
@DailyCaller Can someone ask Pfizer how much they plan on paying out in criminal fines and false claims act settlem… https://t.co/FULwxtClcT
@HickieMd @RWMaloneMD This would never happen.... pfizer is an amazing company...... also pfizer... https://t.co/5uhDrj4E5a
@AnaCabrera The hubs and I had our #Moderna booster a couple of weeks ago!  Yay us!  #GetBoosted
@ScrapbookerInGA Helen Carter - Big corporations are the scum of this earth  also Helen Carter - I ❤ pfizer https://t.co/UJwO3zKthE
@Liz_Wheeler Fauci is making money by making people miserable. Him and the news media used hype and deception to tu… https://t.co/La799oOEJZ
@CNN *Not responsible for side effects ** Number of required doses may change at any time  ***Vaccine may not prote… https://t.co/BTz3R2OETO
"@JTirades @nprpolitics Vaccine hesitancy is being caused by all the shady actions and lying by ""Officials"" . I'm a… https://t.co/MlDmc5QQa2"
@Polyquats Nor do I. Immunisation and vaccination are two different things: Vaccination is the act of introducing a… https://t.co/SMNYbVTm7z
@KathrynGuillaum @JoeBiden The Pfizer COVID pill Paxlovid is just a new name for an antiretroviral medication used… https://t.co/uaVjSL9LGW
@JuliaWindsor3 @GBNEWS Who needs a passport Let alone a vaccine passport
"Texas: On Wednesday, Dec. 8, Texas Governor Greg Abbott issued a statement about his Executive Order GA-40, which p… https://t.co/JCyZPauuHe"
@GBNEWS Say no ❌💉💉❌😷😷❌❌📙📕📗Vaccine passports don't work❌💉😷📗📕❌
@LiveNation Vaccine / covid PCR negative required. It’s a very strong NO from us.
"The blue-pilled be like ""sign me up!""  WAKE UP SHEEPLE! 🐑🐑 @Timcast  https://t.co/PR0SJb9YgK"
God see and know I ain’t with this booster shot business.
@BobsDog4 @PamelaEdwards @famousSheymus @tesseract72 @SeptRose70 @JimlikesBB @JonRFleming @crazyjo43424351… https://t.co/EnHPdpmklE
This guy is an innovator right here. https://t.co/to9Qj9gl8A
@MrsLyndaSlater @Thomaskiely16 Yes we lots of evidence of vaccine safety and it not eating away at the immune syste… https://t.co/IrZj9QX5oi
@IsaiahHGIssy @Lauchlin It means other people have a personal responsibility to protect themselves....by staying ho… https://t.co/txhcFcctP4
Pfizer CEO says we may need a fourth vaccine dose. I'm thinking of renting a little place across from the pharmacy. https://t.co/aS3AiESl2q
@WalshFreedom So the maga crew should be rushing to get the vaccine then
"Gov wants to mandate vaccines, the companies that makes it aren't held liable for any adverse reactions &amp; don't wan… https://t.co/ZMxPKmJEbt"
@001mellie It's to late for the vaccinated they are doomed.   It's a video on YouTube by a doctor on how to get the… https://t.co/JHJ3INKxnD
"'want'? Aren't they forgetting that if they don't get a booster shot they lose their jobs, possibly their homes and… https://t.co/uXWPh0jtjn"
@Quartzhai @lnugrant @Kiwijam3 @Garylee57 @2011teacher @AP 3-6 months efficacy are shitty vaccines. I wouldn't even… https://t.co/HATtEwyFC6
"@DonaldJTrumpJr Nepotistic son of a 1 term former President,with no prior employment  history other than working fo… https://t.co/temNZuXYuu"
@BerkeleyJr pfizer has already been shown to be a liar and incompetent at conducting a study  who believes this latest garbage?
@Kiwijam3 @lnugrant @Quartzhai @Garylee57 @2011teacher @AP Thought you said you worked in the healthcare industry?… https://t.co/OmrQ67YQnI
"@AlanKohler Lockdown is one thing, but that saved lives. We're now learning the efficacy of vaccine against severe… https://t.co/7miI89Smsm"
@telekinetica I have. I am fully vaccinated with Pfizer.
Our Daughter (11 yr) got Covid vaccine and she didn’t feel anything.   She is in great health.   Go and get your ki… https://t.co/OalBVq94yf
@RWMaloneMD I believe the new variant is mild which is good as it is a better vaccination to get than the vaccine itself.
@The_UNLEASHD2 Another lockdown on its way 🤔 or is this there excuse to approve the pfizer pill sitting in Australia .
@Dan_Donovan_17 @Zigmanfreud LOL. That there's something nefarious about a natural response of the body that is cau… https://t.co/2KqjwJsDyi
Scientists Claim ‘Smoking Gun’ Link Between Covid Vaccine and Lethal Blood Clots https://t.co/rhS6pWTJge
@ohJuliatweets I get an inoculation every other week at my rural hospital. The nurse who gives it to me is a 50ish… https://t.co/E75JP9eqoU
@suetsam @JudgeJeanine By the way Obiden and Harris said don't vax cuz trump did the vaccine. You probably forgot that
Britain Prime Minister Boris Johnson has announced restrictions including working from home and vaccine passports w… https://t.co/nnxc78oeHV
@RoninImperial @pfizer This entire generation will be outdated by then to push for the truth…we’re still struggling… https://t.co/ItMgtJAGwL
"The analysis found that while Biden received + press in early mos of his administration — &amp; deservedly so, given hi… https://t.co/5Tf6Rdet5N"
The Senate is poised to approve a resolution Wednesday overturning the Biden administration's requirement that busi… https://t.co/FUbN9zLrIo
Enjoying all the antivaxxers and tinfoil hat brigade losing their minds over vaccine passports!! Sadly too blinkere… https://t.co/xZGkfCuwVZ
"@lnugrant @Kiwijam3 @Quartzhai @Garylee57 @2011teacher @AP A non-neutralizing, leaky vaccine that doesn't stop the… https://t.co/oozA4Vc4Qh"
"@RMConservative We have a violation of all 4 criteria for vaccination: - Pathogen must be invariant (see measles, m… https://t.co/CsEWnFs2BT"
@lnugrant @Kiwijam3 @Quartzhai @Garylee57 @2011teacher @AP Anesthesia works to mask pain. Antibiotics work until th… https://t.co/UNTVoNNnyi
"He said vaccine passports for all venues, but partied all night long, writing this #PlanB song.… https://t.co/UgMPNgEPT9"
What does this fucking blond haired cretin think he’s fucking get at! I won’t judge a person for there politics if… https://t.co/CUA7qiynje
People Who Get Johnson &amp; Johnson Vaccine at Elevated Risk of Guillain-Barré Syndrome: Study https://t.co/Soph6Pkgj3
@SecBlinken Yeah yeah yeah....bla bla bla...the African is waiting for your mrna vaccine to be delivered to every part of Africa
nobody talks more about the vaccine and covid than someone anti mask and anti vax lol
"Being fully protected and protecting our communities from COVID means getting your booster shot, which is available… https://t.co/5qDJjHo9Tx"
"@RaleighBowman If it’s ok for states to oppose mask and vaccine mandates, or for Pizza Hut to raise prices in some… https://t.co/U8vaEeZtd6"
I think Vaccine uptake would have been much higher if they called it covid shot. People hear vaccine and think if i… https://t.co/LWQyeDs2I0
Vaccinated more likely to be infected.  This is proven by latest ons report.  Vaccine Passports are pointless.
Pfizer trynna make all the money. This is outta control.
Howard College Lamesa is hosting a COVID-19 Vaccine Drive on Nov. 17th and Dec. 15th from 3 pm to 5 pm. The Pfizer… https://t.co/ydoMJIMGkX
@Douglas4Moray There is a lot of evidence that vaccine passports are not working.  All it takes is a little inquisi… https://t.co/f9S3yjy1bu
@VaccinesEurope Can you guys first tell us the latest definition of a vaccine? 🤣🤣🤣
(2 of 2) ...to hide evidence that the drug increased patients’ risk of heart attack.  #bigpharmacartel #BigPharma… https://t.co/EvLHafKEms
I was once a hardcore anti-vaxxer. Now I try to nudge people to get the Covid-19 vaccine https://t.co/JgCl9DzTvR via @statnews
"@mplspat Lol. There is no proof that 3 is better. If the first two don't work, one more isn't likely to either. Rea… https://t.co/hm8PU7B9Hp"
"@mindybee14 @BerkeleyJr The pandemic is over, at least it will be before the midterm elections.The Omicron variant… https://t.co/01438b9A4Z"
"@BerkeleyJr The pandemic is over, at least it will be before the midterm elections.The Omicron variant is super mil… https://t.co/25OFQwuWt9"
"@gerti_t Yep, it's possible. But then we'd expect to see *some* Moderna and J&amp;J, and there are none under 17. Curious."
@MoshabelaMosa @pvanheus I saw on one of the research covid infection + 2 Pfizer vacvine is equivalent to 3 Pfizer… https://t.co/nxasaN3oW0
"@DavidSpuria The pandemic is over, at least it will be before the midterm elections.The Omicron variant is super mi… https://t.co/Ewt74pBjrw"
@telekinetica What double speak? It is clear that two doses of Pfizer is not as effective against Omicron as three.
WH Reports Biden doing fine after 10th booster shot. Jen Psaki says presidents feet returning to normal..... https://t.co/6u62d9iy0s
"@shawna_burley The pandemic is over, at least it will be before the midterm elections.The Omicron variant is super… https://t.co/iIFi7uo3Ju"
"Man killed family, then self, over faked #Vaccine pass - #German prosecutor. This man’s unnecessary death, and the… https://t.co/LnPVqZiwro"
@TheSNFD @pfizer @WHO @mvankerkhove Give it up.
Here is the AGE OF LIFE THREATENING ILLNESS.  Pfzer people (yellow) are in serious trouble MUCH younger.  Is this b… https://t.co/dwzhuj5qYB
"This is the frequency of AGE OF DEATH from VAERS for those receiving J&amp;J, Moderna, and Pfizer.  J&amp;J people (blue) a… https://t.co/zKEoCZRyqf"
"@BenGoldsmith Think Sweden is implementing vaccine passports now, no?"
@bacon6966 @TruckerRandy @jbond29566 @pjcolbeck @agemaforrnc @KenBorton @madmanmaddock It wasn't. I don't know how… https://t.co/ExE6obwR43
"@tristan_claudia Sorry, forgot to add the context that I also have thrice been jabbed with the same vaccine.  (But… https://t.co/Uo65fktkYE"
Judge halts Biden vaccine mandate for federal contractors nationwide https://t.co/W2Q7DFMXGs
These groups opposing the vaccine mandates will be the first ones to complain when the virus hits them!!
@RealRampage95 i have a Vaccination Exemption Card detailing the “Law of Informed Consent” recognized around the wo… https://t.co/84lwGCtRWO
@deadlycassowary @mjtimber2 @BarryCPearson @ProfTimNoakes @APosoukh @CryptoWooX @j00d0k1ck @jsm2334 @Kevin_McKernan… https://t.co/DULS4bWN0c
"@RaleighBowman I think I support this. But if so, we need to redouble the effort to make sure vaccines are availabl… https://t.co/UuwkATKTh3"
"@kylenabecker You forgot to add, Pending a hearing... https://t.co/R9kdtBcE07"
Get Jaxxination u selfish fools!   Getting Jaxxinated will reduce and ease our health care system more than any vaccine will 😤
"To be considered fully vaccinated, all current #UNM employees and students are required to receive a #booster dose… https://t.co/sCv9Kcd2M6"
@InvestigatorCps With all three Moderna shots....nothing
@ScottNevins I got my Moderna booster shot three weeks ago and my super human strength is unmatched! Lol
WATCH NOW: New Mexico health leaders to discuss latest COVID case &amp; vaccine trends https://t.co/DngEnxliRy
"Man who stands to make fortunes from vaccines, tells us that “it is very clear that the vaccine for the omicron var… https://t.co/Rrlzul8FCL"
#Lasst euch #Booster.n! Get your #BoosterShot! Sehr vielen Dank! Thank you very much!🙏😊 💝  #Omikron #Delta 💉💉💉… https://t.co/y5RGvoM8XB
@Kiwijam3 @lnugrant @Quartzhai @Garylee57 @2011teacher @AP There are 1.4 billion people in Africa. They have only 8… https://t.co/FPY0JRWEg8
BUT ITS SAFELY BEING TESTED ON HUMANS! HOW CAN IT BE BAD FOR US?? https://t.co/L0NX9qtFkG
"And Pfizer will no doubt decide soon that four shots are needed, not three. https://t.co/3SBZtoGi2d"
"If you've had an earlier strain of COVID-19 AND have had the vaccine, you could be more protected from the new vari… https://t.co/tpmki7zzdv"
Waiting for that break in booster shot side effects like https://t.co/idbi6wE4am
@chezzalen @great_martis 3 does of the omicron vaccine + the 3 existing doses it's actually 6 jabs we are talking about
YOU did this!!  @POTUS @pfizer @JanssenUS @moderna_tx #VaccineDeaths #vaccinemandates #VaccineSideEffects… https://t.co/gxOmhDrtQI
I reckon Pfizer et al aren't ever going to  produce an effective immunisation against covid. They've stumbled upon… https://t.co/z6JPUj32Ey
"@markfitzmufc @andrew_lilico 90% of the UK has antibodies and we have about 50,000 cases a day for weeks. Do you re… https://t.co/eEUm0KSCMW"
‘Gross Disservice’: Oklahoma AG Slammed for Idiotic Vaccine Comments https://t.co/sacYXBvg50 via @thedailybeast
"@TheInsiderPaper Bill Gates, Moderna, Pfizer and Johnson and Johnson are like: https://t.co/QQazqUoReN"
@ryanstruyk Then outlaw polio vaccine mandates too @LeaderMcConnell.
Its very possible. They took too long to find a cure anyway. There's a new money making scheme Covid-19 vaccine. https://t.co/FheHdbIvRR
"Yesterday, I was able to hear from AZ first responders and medical professionals who oppose a vaccine mandate.  The… https://t.co/q3VqQ8Io58"
@Sandra_Cole44 @Brian87370205 @55_buttercup @andrew_goodman @BogochIsaac Millions of people are still getting vacci… https://t.co/b2AAqB2Z7D
"If your vaccine works, why do I need it? And if your vaccine doesn’t work, why do I need it?"
@Unusual_Times @BBCBreakfast Funny that Pfizer is trending today because it's booster is supposed to work wonders.
UNM updates COVID Administrative Vaccine Mandate to include booster shot requirement https://t.co/2weugETkd6 https://t.co/NAqf8ukTVG
"Susanne &amp; I got our Pfizer boosters today at the WalMart on Carlisle. When we got our appointments, we couldn’t get… https://t.co/T4MPv79Ee4"
@Sandra_Cole44 @Brian87370205 @55_buttercup @andrew_goodman @BogochIsaac The Astrazeneca vaccine saved millions of lives.
"@bill98529668 @ArtValley818_ Well since you did your research 🧐, I hope it works out for you. I personally don’t su… https://t.co/YboWHlAfHZ"
"""But it’s impossible to talk about Covid booster vaccinations without highlighting the importance of vaccine equity… https://t.co/KwwKWjAe4g"
#CoronavirusUpdates  #UnitedStates  Judge temporarily blocks #NewYork City vaccine mandate for public sector https://t.co/PeXoF1sQVk
"@Dan_Donovan_17 @Zigmanfreud That is the science, not your ignorant scaremongering over a vaccine."
@viewspotnz The courts in the USA are shooting down every vaccine mandate. This pandemic won’t come to an end with… https://t.co/YfuAfoBHk4
"🦠The increases are due almost entirely to the delta variant, though the omicron mutation has been detected in about… https://t.co/ZRfOHDdA1e"
Credit where credit is due @unm is doing a much better job than ⁦@cabq⁩ or ⁦@BernCounty⁩ when it comes to covid-19… https://t.co/5p88aCcBwT
Vaccine passports are NOT discrimination- the use of LTF tests has removed that. This is scaremongering at a time w… https://t.co/VpwbX6WXLM
"🇮🇳 2014-2021 so far…  1. Many factories, raw material storage facilities, vaccine manufacturing etc set on 🔥 2. Sto… https://t.co/pdixxpsar9"
"@DemopJ I have family in London, they all got covid but still refusing vaccine ."
"""Someone literally called me a ‘liberal Vax-hole’ the other day,” Jennifer Aniston said.         https://t.co/Y0M2iA37Df"
What has two thumbs and a vaccine booster? This woman! https://t.co/aL6KK6IMUr
#CoronavirusUpdates #SouthAfrican scientists have discovered that #AstraZeneca’s #CovidVaccine does not work well a… https://t.co/9zSayx7lol
next week gonna take the 2nd vaccine 😎 then i can say im fully vaccinated (if i dont have to take a 3rd one)
.@POTUS @BorisJohnson @JustinTrudeau @RegSprecher @Palazzo_Chigi @EmmanuelMacron @JPN_PMO @pfizer @moderna_tx… https://t.co/RCV0p4O3ub
Mhla bethetha ngeVaccine zange bathethe NGE BOOSTER I suspect there's a Vaccine Light coming or Vaccine Prime
Not the “beyond Pfizer vaccine” @KyrieIrving ? https://t.co/E42TexK1T9
@brucey_00 I went to a concert a few months ago where two security guards on the door asked to see the vaccine NHS… https://t.co/vaHPsk3BDO
i need a vaccine https://t.co/PKrDcrvOn8
Plant based vaccine..is this for real?
"@Gilbert15842468 US is overturning every mandate. This pandemic won’t be stopped with a prototype vaccine, it will be stopped with lawyers."
Self care = community care. Enhancing the physical and personal well-being of yourself and the community is up to y… https://t.co/cCVUaRvl5d
I work in a Industry using Vaccine Passports already... IT'S A FUCKING NIGHTMARE...!
"@youremadaintya @HouseOfSchwa @BrosHub @flmkrdan @Timcast Also, ""The CEO of Pfizer has suggested future potential p… https://t.co/kk7v70wsDF"
@DaystarJoni Except the door to get a safe and effective vaccine.
Translation - MAbs don't work and we need a new vax for Omi.  Yet Pfizer is frantically trying to make sure everyon… https://t.co/3nfZ6bJKrm
@scottleibrand @joshmich Yes. It also varies on the country. Most adults in Chile &amp; Israel already have 3 doses. Mo… https://t.co/78gytGLcsr
@charliekirk11 Wrong. The vaccine helps prevent hospitalization and death. That’s all it does.
"No segue but if males have a different outcome from a vaccine than females, can you explain why a boy can all of a… https://t.co/Qa7bNlx7GD"
@brandonlortega1 @RWMaloneMD Omicron seems mild and could be the key to solving this stupid pandemic once and for a… https://t.co/OzEAkIi8GN
"@MsMigot Don't fret, they're already there.  (Only kidding, I'm  an old git and had my third (booster) Pfizer jab.… https://t.co/b8GcpxHFdS"
So Pfizer says only their THIRD shot will help with Omicron...they have also done another study that claims you los… https://t.co/WDZEPMR1aN
"Headed for my booster shot, then a juicy gym workout, hopefully i dont get fucked up tomorrow"
@Dan_Donovan_17 @Zigmanfreud Yeesh. 🙄Note that this happens independent of any vaccine whenever your body encounter… https://t.co/ROHtmBq2bT
"Deaths from COVID-19 have been around 1,600 a day on average. https://t.co/OPU9umyogn"
@AlixG_2 @brentwhite555 1 death in 2019 To 6 in 2020 To over 100 in 2021 knowing mandatory vaccine roll out was ini… https://t.co/chQY4eIsQY
"@Kukicat7 3 doses of Pfizer , soon 4 and add 3 from biontech : full protection power +  Such donkeys https://t.co/RP4s7o5jtC"
"@InvestigatorCps Nope, in fact we had to not invite a member of our family to a tamale making event as they are anti vaccine"
