"The man is evil. An overpaid, narcissistic bureaucrat.  Fauci Recommends Asking Family Members For Vaccine Proof Be‚Ä¶ https://t.co/NMUu67zype"
"Make Covid-19 testing to be free at both public and private health facilities,people will be motivated to get the vaccine #SAfmSunrise"
@thehill 1. Dem governors who think vaccine mandates are a problem for all of us are a problem for all of us.  2. O… https://t.co/AaY1ie8XUN
"Yes, it’s safe to get the COVID-19 vaccine booster if you have mild cold symptoms https://t.co/w4caxefGJm"
"The influence of new SARS-CoV-2 variant Omicron (B.1.1.529) on vaccine efficacy, its correlation to Delta Variants:… https://t.co/VwQOdqC7UF"
"Jacob Rotschild has determined that the vaccine mandate and compliance by government, media and population have now… https://t.co/nCo5k67GqB"
Please unfollow me if you think I am ever going to get vaccinated. I mean it when I say I am never complying to these vaccine mandates
The studies concluded that people with two vaccine jabs have weaker immunity against the Omicron variant than again… https://t.co/LGZ9rX9267
"Masked Christmas. You gave me a cough and the very next day I hid myself away Yes, dear, save me from fears and get you the Pfizer special."
@AssalRad Same propaganda machine that convinces workers they are now safe due to a vaccine that doesn't prevent in… https://t.co/7wMHU6GdoL
@drklausner They fail on everything covid related and health related. They are in bed with pharma. We can develop a… https://t.co/7FueKPWsCj
"@mehdirhasan @DrEricDing Ethanol as a natural, organic vaccine is a new discovery last spring to quickly/safely end… https://t.co/wBqsEd6Qgb"
"@JOEL9ONE J&amp;J….no issue other than sore arm. Moderna booster…..sore arm. You’ll be good. After all, you are hydrated….right??"
regrets that I had 2  Moderna vaccines. Look up Dr Vladimir Zalanko. He has two offices one in Monsey  and one in M… https://t.co/3DEFBMV8ed
"@325Sage @theacquiredfox I think when vax'd people get Covid19,  it weakens its strength because the vaccine is a f… https://t.co/1w0vgUd06y"
@RWMaloneMD @disclosetv So why would a booster provide the protection lacking in Pfizer’s first two shots? Is there… https://t.co/V367C3HUzx
@logosaetos @CliffKYYJ @DFoe99 @TTroyminator @AndersonLaney @AddieShepherd19 @ABC Yeah Canada also requires vaccine… https://t.co/TKlfQCXKUa
Senate votes to nix Biden's vaccine mandate for businesses https://t.co/2HhdWo6kIt  #CNN #MSNBC #maddow #latimes… https://t.co/6yqQilBAqx
"@TuckerCarlson So, which falsehood do you wish to present? Deny the vaccine, and get COVID for “natural immunity?”… https://t.co/NIw4wxaAmP"
Pfizer and BioNTech said that two doses of the vaccine “may not be sufficient” to protect against infection with th… https://t.co/5If5pdlGQN
@rangermonk1 More charlatan talk. You have tweets excusing Trump's violent self coup attempt.    You keep using tha… https://t.co/ivpPYT3vdz
@scrimmins53 @GovJanetMills Yes!  Let's do this and be a beacon for all to see.  What do we have to lose trying som… https://t.co/PjA5fSueuX
I had a dream my team was accepting vaccine cards in place of government-issued ID when carding people.  The name o… https://t.co/PYT0VPxriM
@BrianMastFL No. How about just get the damn vaccine already.
@DaisyKe81790043 @Sen_JoeManchin Do you know what would have helped his immune system? A vaccine! Which he didn't g… https://t.co/haO27uV22Q
Pfizer says booster dose of COVID vaccine neutralizes Omicron variant https://t.co/Wm63p3jRIx https://t.co/6q4WXM6C2M
UMass Memorial hospital fires 200 unvaccinated employees when they should be HIRING those with natural immunity… an… https://t.co/nujlTdomPu
Please go get your booster shot. Have a good night my friends. 💜
@GingersPage There was a 5G antennae inside of that tree. Earlier I saw them spray it with COVID vaccine and dusted… https://t.co/vtGtGdsAHE
"""Getting covid emasculates you and sucks your life force but also you should get covid so you have 'natural immunit… https://t.co/UZBUZWtoAW"
@ake2306 Just like the vaccine I had 2 modernas. I’m sorry I got them from researching these vaccines that were man… https://t.co/opqvwApSYS
@mollyschreiber I’m in the same situation. Had 3 doses of Moderna and no antibodies level were detected. Stopped my… https://t.co/yNQV4BxXcB
How well Sinovac’s shot holds up against omicron is a question of significant consequence for much of the developin… https://t.co/NQpQyvCQCL
Perfect example of what a charade vaccine cards are. They dont prove anything regarding the safety of others https://t.co/cedPmFYJbc
@InCollegeHelpMe The vaccine ain’t nerf him the depression did and I’m coming to the mic
"@JOEL9ONE Haven't boosted yet,  1 and 2 of Moderna made me sore and tired for a couple days"
@eli_pax @Mindcite_US Most Americans could care less about who fricking mandated the vaccine! Besides Trump didn’t… https://t.co/BXGXveswnt
@JOEL9ONE I had Moderna all 3 doses and same exact experience 1-2. Booster 3 more mild then regular 2nd but still a… https://t.co/g1QmfFFuam
@KatiePhang The Publix heiress financing an insurrection! No wonder DeSantis made the vaccine announcement from my… https://t.co/QzCwTxmK6G
Follow our live updates on the #coronavirus here: -- China's drug regulator approves two local COVID-19 medicines -… https://t.co/KPLw9fkgMd
You cannot say that a vaccine is not effective because some cells in a Petri dish didn’t react as strongly. Our imm… https://t.co/5Mkwj21t6f
"@ScottAdamsSays Absolutely, unequivocally not. Where is proof of the shot saving millions of lives. Where is that d… https://t.co/4H3nZ0Gt2X"
@tinaprink42 @newsmax It's the first amendment you are messing with. And that's just not happening. Forcing medical… https://t.co/KAssHUQNxd
New NYC 11th-hour vax mandate is 'a real big eff you' to Eric Adams https://t.co/mUAZGq04Jc via @MailOnline
A reminder.. Most New Yorkers support a mask mandate!  #MandateMasksNY   https://t.co/MvdOWUf6we
@RealCandaceO Must be one of the variants because there’s no way it’s the completely safe vaccine.
“The Senate voted Wednesday night to overturn the Biden administration's proposed rule that large private employers… https://t.co/6Nd79pNoAg
@RaleighBowman Exceptions for those who truly cannot take the vaccine due to medical reasons
Kim Iversen: NEW Novavax Vaccine Could Be The Answer To Jab Hesitancy https://t.co/Eu1TEqvtkp via @YouTube Great ex… https://t.co/ye3BafARkg
@Particle96 @provaxtexan @immunotoxPhD @JimeeLiberty @janem1276 @AbsoluteGnosis @kath2cats @doom37455413 @tenebra99… https://t.co/zgCD9EzEXT
COVID Cases Spike Even As US Hits 200M Vaccine Milestone https://t.co/zHaYaeZLFu
"Pfizer has shared that its first two vaccines do not hold up well against the emerging omicron variant. However, th… https://t.co/92v2mciJt7"
Judge blocks Biden vaccine mandate for federal contractors https://t.co/W2hZfnK2Sc
@RobinD444 @ASlavitt They are discussing it—I saw a news report last week that Pfizer was requesting the EUA for th… https://t.co/yesNxd7vnS
@TheOGpianoGeek I’m torn about the booster .. I had the j&amp;j vaccine. I ended up hospitalized with CoVid and with a… https://t.co/h40x7NHX1W
@JOEL9ONE Barely any symptoms for the Moderna booster. I was shocked. Had snacks and a 24 case of water bedside pre… https://t.co/VHX0vKwfpf
Tell me your moderna booster experience  I just got mine
"“It hurt to know he got a shot without my permission, without me knowing and without signing any papers,” Maribel D… https://t.co/Jc9d9kDEK3"
"Pfizer Says Its Booster Offers Strong Protection Against Omicron Amazon, Bird box, Community, credit karma, google… https://t.co/G4LgRNBmb0"
I learned about the fight to get vaccinated and the great work of journalists on the ground including my friends… https://t.co/JjJz5YbUfw
I called out vaccine misinfo for @observer  https://t.co/oR4E6PK7pb
"3 - We (@AliaLorae and I) filmed this movie in fall 2020, before there was a vaccine. So that's proof that complex,… https://t.co/Q9mj6cGi0D"
@MicheleCherro Yes but much less (+depends on vaccine)
"I'm not understanding the resistance to this vaccine, as far as I know no one has grown 2 heads nor has become impo… https://t.co/TwB2szmZNw"
"@JustaDiscussion @PreAnteDiluvian @KnockOnWoodard @OccupyDemocrats Ok, follow me here: 1. Unvaccinated person is mo… https://t.co/ssA7WICjYX"
"@realMrFrank @zeynep @RadioFreeTom Yeah, that's basically right.  The combination of vaccine (in)effectiveness and… https://t.co/IgYdvlG18I"
@martyswant My second Moderna shot was terrible. The booster was nothing. FWIW.
"@GovKathyHochul Nope. I had covid 2x. I didnt even have to go to a doctor nevermind a hospital. I took NAC, Elderbe… https://t.co/6Oh1YRObaE"
"""This pandemic ends for no one until everyone has vaccine access worldwide. We’ll only see more variants, more illn… https://t.co/O5FV6cYRoT"
@ScottAdamsSays We know that many countries with a nearly 100% vaccination rate still have an ever increasing numbe… https://t.co/VGYhcGGpzR
Senate votes to overturn Biden vaccine mandate for businesses https://t.co/paHDalq4vj
@ClayShentrup @LeanneHebert14 @bennyjohnson And Lord omicron let's not forget natural immunity is nothing compared… https://t.co/2o1OvdEfhC
"@askboomer1949 Rabies? Prophylactic rabies vaccine in the military? That’s a new one on me! But hey, OK."
Got my booster today and so far my face is partly numb (norm for me when under the weather) and lymphs are swollen.… https://t.co/OUihXMS0k5
Today I’m fully vaccinated I got my booster shot hopefully no reaction from it to
"@silencedrowns after the line disaster i witnessed at anime NYC, i guarantee next AX, assuming a vaccine check is n… https://t.co/FCLMJ20U07"
"@EricBoehlert Child poverty cut in half, employment at its best levels ever, American workers get the biggest pay i… https://t.co/d03UWnlu2H"
Kyrie about to get Beyond Vaccine 🤣🤣 https://t.co/HrgKusWEPT
"#News The Omicron variant might need the current vaccines to be updated to deal with its 50+ adaptations, as some b… https://t.co/og8TeHcJw7"
@AgnosticLeigh Wait is there an hpv vaccine ??
@ThisisFitzie A good! 😂 love vaccine to much
@BabblingBiden @GrahamManges @AreYouHamboning @JesseKellyDC It's lower than 99.99999%. Your ignorance is amazing. N… https://t.co/msxlQ6TLBt
@SteveMi88021428 @JJthebig30 @qlqrcoisaporfav @Eagleeye7361 @brad_on_fire @GregAbbott_TX Lol exactly. For tetanus y… https://t.co/dQRmKsaqts
If you are promoting vaccine mandates I choose to believe you are either stupid or sold your soul to Satan.
The corrections officers‘ union is suing Mayor Bill de Blasio over New York City’s vaccine mandate for city workers. https://t.co/1WGnqTKjBY
I have sudden craving for pancakes. Is that a symptom of my vaccine shot? 🤔💉🥞
ALL A/BOARD ⏳ because this deserves a replay..  https://t.co/DZDSFRYbaj 11.24.21 👁️ Glenn Beck has a copy of a 153… https://t.co/nK3sTGxvPj
Just saw a person call a doctor a sheep because he got the vaccine LMAO. Yes. A literal doctor
@jaredlholt Biden should be leaning into this way way more in messaging. Any comment on his test-or-vaccine mandate… https://t.co/10vnVI2QVy
BROADWAY ENFORCING MANDATE: The owners and operators of all 41 Broadway theaters announced that they plan to enforc… https://t.co/grtHZW6dRc
BROADWAY ENFORCING MANDATE: The owners and operators of all 41 Broadway theaters announced that they plan to enforc… https://t.co/jJ6JYySHq2
.@ashishkjha joins @DavidMuir to answer your questions on boosters as Pfizer reports high antibody level after a th… https://t.co/X2wNTJaFrU
90% risk reduction with a booster shot #COVIDBooster #ACP https://t.co/oxE5nylRM3
'Fatally Flawed!' GOP Senator Demands That Biden Reverse Vaccine Mandate https://t.co/J4lFyMLTmF
@pfizer @ConquerCancerFd I took the second dose of Covid-19 vaccine and I still have issue with my right hand. It’s… https://t.co/kuvOivnenr
"@GreenPartyUS What an awful, wrong, and stupid statement supporting vaccine mandates from the Green Party Steering… https://t.co/fhxVXciHgJ"
To the judge who blocked that vaccine mandate for nyc. I fucking love you. DiBlasio &amp; your minions can go jump off the Brooklyn bridge.
@ChuckGrassley We will remember when people die from this vaccine that you encouraged it!
"What the hell is going on in Canada? My son's and DIL entire family is antivaxxers, ordering fake vaccine cards! My… https://t.co/QPTku322ah"
NYC vaccine mandate BLOCKED by court https://t.co/E07KMRitvG via @YouTube
@TheOGpianoGeek I am too .. got moderna/moderna/moderna
"In a 52-48 vote, U.S. Senate votes narrowly to block President Joe Biden’s #COVID19 vaccine mandate for the private… https://t.co/9QCoZo1o62"
NYC vaccine mandate BLOCKED by court https://t.co/B9cBEiQHy9 via @YouTube
@djericrage @industrial_baby @NPR Download the data yourself: the death rate drop  from peak for the fully vaccinat… https://t.co/nfvfLN1sB2
@kxviswan123 Maybe the Moderna CEO might have thought a little about his comments before he blurted them out.
Senate votes to overturn Biden vaccine mandate for businesses https://t.co/h5vgacyPuf https://t.co/uL1BjQWYXd
Identifying protein sites contributing to vaccine escape via statistical comparisons of short-term molecular dynami… https://t.co/hVikIblZhj
@Neoavatara @Coral12271 @vjeannek Bro. Every “expert” on the planet from Wallensky to Surg Gen to Fugazi to Biden t… https://t.co/ltiBaDr90t
@UncleBillyMoney @pfizer @AlbertBourla @LizClaman @cvpayne @joerogan @JamieVernon @BretWeinstein @RWMaloneMD… https://t.co/VOPNIN5H59
"NY judge orders girl, 11, to have COVID vaccine against wises of dad https://t.co/eTCJycikfh @MailOnline"
@pfizer Boosted. Thanks. You too @cvspharmacy https://t.co/C8oEpVeiyO
You want me to get the vaccine? The thing that prevented millions of people from being killed by smallpox and polio… https://t.co/qQqxmnjMG7
@UncleBillyMoney @pfizer @AlbertBourla @LizClaman @cvpayne @joerogan @JamieVernon @BretWeinstein @RWMaloneMD… https://t.co/vWIgnj1x3l
@Sen_JoeManchin you are a real fool! Blocking vaccine mandate? You must have lost your mind
‘WE’RE APPROACHING A MILLION VACCINE INJURIES IN THE U.S.’https://t.co/6pCohjbWLC https://t.co/1LT7qWVJj3
What happen sleepy joe you just had 2 dems go against and to side with republicans to repeal your vaccine mandate l… https://t.co/y4hR4jIkeL
⁦@JoeBiden⁩ ⁦@SenateDems⁩ It’s about time that all Democratic Senators support President Biden. If we are ever goin… https://t.co/VPu1vdu3VJ
JUST IN: Senate Passes Resolution To Nullify President Biden's Vaccine M... https://t.co/dbVJOvMJ4h via @YouTube… https://t.co/kzF842FUCZ
@fanofwalt @ASlavitt They can be vaxxed (I have a couple of friends who currently have cancer and they've been vaxx… https://t.co/DDHub4N6Vt
@AnaCabrera Please read beyond the Pfizer PR headlines. From CNN: “The data released Wednesday has not been peer-re… https://t.co/HZpZo9ytYZ
I think Schumer just allowed this to go to a vote so that red state Democrats like Manchin and Tester could say “I… https://t.co/inYk8g9WGr
Im not taking booster shot after booster shot fuckin around with these dumbass people https://t.co/ay98WX0Dhy
@BradleyMartyn I want ur vaccine
"CNN: Why should people with natural immunity still be forced to take the vaccine? FAUCI: ""I don’t have a really fir… https://t.co/1W4JVHdzwZ"
@Moonlightsiesta @fascinatorfun @xtinamagwaza @BernhardBraun7 @rid1tweets @sailorrooscout I truly dont understand h… https://t.co/qpV7QpFEVt
⚡️11.24.21⚡️ Glenn Beck has a copy of a 153 Page Confidential Agreement between Moderna and the US Government and i… https://t.co/s6e1iiDU7P
@BlondieforTrump @aaru_03 I am glad to hear you didn't experience the terrible symptoms of a mild cough and sore th… https://t.co/KdYKMs8kx1
"The question I consistently can never seemed to have answered is, if you go get a vaccine shot to protect you from… https://t.co/bubYMrY6ii"
Damn… Pfizer about to have a lit Christmas. https://t.co/vaHzpu7URR
happy bday @NICKIMINAJ . go get that vaccine girl &lt;3
Did anybody else notice the Moderna logo on the scoring table in the Dome last night? Is SU taking money from the v… https://t.co/xS4PVTTRp8
Pfizer and BioNTech said Wednesday that laboratory tests suggest a booster shot of their coronavirus vaccine offers… https://t.co/KjHUY1QDJu
@Brian_Orak @macroliter They were right in line with what I expected.  My takeaway was that we have a good omicron… https://t.co/JO6tXJGlI4
#VaccineMandate @SenateGOP @Sen_JoeManchin @jontester @SenatorTester  U.S. Senate Repeals @POTUS Vaccine Mandate fo… https://t.co/aYk2QN4iC9
🗣Get the FACTS and then GO GET VACCINATED   #GetVaccinatedNow #vaccine #COVID19   👇👇 https://t.co/2ADt5a9bx0
Vaccine co-creator: The next pandemic could be worse https://t.co/TsjK5omQhE
Senate Passes Resolution To Repeal Biden's Private Sector Vaccine Mandate https://t.co/Q1jCIcoONI via @YouTube
So much of what we've seen just in the last few months are world leaders terrified of admitting this truth.  What w… https://t.co/YxLEgSUZU4
‘WE’RE APPROACHING A MILLION VACCINE INJURIES IN THE U.S.https://t.co/6pCohjbWLC https://t.co/4TldnYiHTW
Senate votes to repeal Biden's vaccine mandate - ABC News via @ABC - https://t.co/n1P2u0d3e3
‘WE’RE APPROACHING A MILLION VACCINE INJURIES IN THE U.S. No to Vaccines https://t.co/6pCohjbWLC… https://t.co/DakUxghvvE
So getting the vaccine makes you a pussy and getting COVID feminizes you? Got it.   Apparently rightwing masculinit… https://t.co/QA37VHUB0m
Senate Votes to Repeal Biden’s Vaccine Mandate for Businesses  https://t.co/S6WtBNb9AW
@MemphisCatman I feel your pain — I got the flu vaccine and 1st shingles vaccine on the same day back in October; f… https://t.co/K62ltRPGYY
@jenneraub They want so badly to be proven right on masks- and cling to it tightly now that all other NPIs have bee… https://t.co/Mg6Q58tTwM
@CharlesMBlow And now they have fake vaccine cards so it’s pretty hard to tell who is even vaccinated.
Pfizer study shows booster shot protects against Covid-19 omicron variant. https://t.co/hxU3JZkzlx
@TheOGpianoGeek 3x vaxxed but no flu vaccine. Haven’t had flu vaccine in about 18 years
The battle continues over vaccine mandates in the courts. The reality for nursing homes is they will be able to kee… https://t.co/8Ka75hAkBX
Demand for coronavirus vaccines has spiked in the U.S. in recent week. Omicron “may be the ‘boost’ to help the unva… https://t.co/uJZwZL8kUW
@JulieBanderas @moderna_tx Required??
The Devon man died 11 days after he received the AstraZeneca shot. https://t.co/ZGgW2JJUWa
🤬The Senate voted today 52-48 to nix President Biden’s vaccine mandate for larger businesses-a symbolic GOP win. ON… https://t.co/IUnyHlhnRT
The folk who do not want to take a vaccine out of fears of governmental/corporate malice are constantly breathing i… https://t.co/ADdYqoGv0n
Pfizer and Moderna push booster shot propaganda that science says will not work https://t.co/bMG7alT2Py via @CDNNow
The Senate voted Wednesday to repeal a President Biden-backed federal #COVID19 vaccine mandate for private business… https://t.co/OY0K9AcH95
Pfizer’s vaccine takes a “very large” hit from omicron—but boosters help https://t.co/NxwT1go8hM from #FeedLab
@ChristinaMets15 The first comment took me out “Beyond Vaccine” 😂
"Gov Whitmer Reportedly Calls Biden’s Vaccine Mandate A ‘Problem,’ Wants To See What The Courts Decide https://t.co/l9Mf1PDXMI via @CDNNow"
@Lukewearechange Dana is vaxxed so taking anything extra 🙄  because rogan told him his magic formula is his choice.… https://t.co/7c1yot2NTA
@ASlavitt Where does this leave kids ages 12-15 who are now more than 6 months post second dose of the Pfizer vacci… https://t.co/uIRnCotsgX
@WFSBnews The science: vaxxed people can GET and SPREAD Covid19   Stupid government: show your vaccine passports to… https://t.co/nQzJKCiGq6
"This vaccine ""neutralizes"" the #omicron variant according to the manufacturer: https://t.co/mweYBkk7IY"
@NorthernLightH Maybe you shouldn’t have fired all those vaccinated employees. At the same time that the vaccine wa… https://t.co/bVWwyqdRXc
This is why I refuse the jab. Good people like this found out the side effects of it the hard way. Innocent people… https://t.co/yiy49GRzqi
Tonight was the most eventful (and delightful) night for me since Covid has started! Got a booster shot late night… https://t.co/SwIoCIzXjM
