Police investigate as concerns about doctor filmed giving vaccine exemptions escalate | https://t.co/b97tCBPiVA https://t.co/E6UPVItSyD
"@GlendonCarter @hilarymcam @duynienz ...a 'family,' a 'dairy company' but no verifying details. Fishy eh? What I do… https://t.co/Wz4WbWmpZw"
People Are Getting Vaccine Passport Microchips Embedded in Their Hands as COVID Advances the 'Internet of Bodies' |… https://t.co/Se7sN4OMZ1
I’m listening @MainePublic to State-run vaccine clinic draws large numbers after pharmacy cancellations from  on my… https://t.co/dUgqMXPJwW
@RWranglebury The FDA goes back to court in the United States to protect Pfizer and stop them having to publish the… https://t.co/BhBIsxLTCN
@RWranglebury They really do want to kill us....Gates said depopulation by vaccine and he meant it..
https://t.co/5RpBv3be9e  Highly recommend watching. @BretWeinstein &amp; a stark look into the vaccine.  @theJeremyVine… https://t.co/3Afc78nyxa
"@TylerOlson1791 Purdue employee here- happy with the over 90% vaccine rate at my place of work, well done Mitch Dan… https://t.co/F7bh1fb0Q7"
@Grandroyal11 @thecraigwalker @garethicke Well said. I have far more respect for individuals who just say the vacci… https://t.co/4ikia5T108
"We need to embrace a public health mantra: ‘none of us, unless all of us’ | Expert Opinion https://t.co/O9H11pWYpp via @PhillyInquirer"
@TheOGpianoGeek Got my booster in August. Last month I got the flu vaccine and 3 weeks later received my pneumonia vaccine. I’m ready.
@PalmerReport @Susan_M65 Republicans are dying from vaccine preventable #COVID19 but the GOP are arithmetic challenged #VaccineMandate
"Senate votes to nullify Biden's vaccine requirement, with two Democrats joining all Republicans  The final tally wa… https://t.co/AFrR6XVoa8"
Absolutely!!   Why don’t people realise this...is the vaccine killing common sense https://t.co/Xf31PkFj3I
"Remember, if you let a government force someone else to have a vaccine, it won't be long before they'll be forcing… https://t.co/Q1LNX2CB32"
"@cleveleysnews I have total respect for individuals who just say, I don't want the vaccine and I don't want to wear… https://t.co/iGh7nbUAyD"
"Senate rejects Biden vaccine mandate for businesses, with 2 Democrats joining Republicans https://t.co/kviPmfqGPS via @foxnews"
“This practice is treating us like slave labor and it will only result in officers getting sick or injured by assau… https://t.co/gbjNx8ZdrD
@JOEL9ONE I got Pfizer for all three shots. The second shot put me down for a day. The third shot took my energy level away for three days.
Doctors weigh COVID-19 impact on children as vaccine drives ramp up https://t.co/jBmVdpGVLQ
"Only a fool will stand in line to get ""6 doses"" of an experimental vaccine... https://t.co/cNYmKCyl1w"
"@JOEL9ONE Team Moderna here too. Shot 1 = sore arm. Shot 2 = Slight headache, low fever, tiredness, etc. Booster =… https://t.co/qEZnkCGNS5"
@VIPAL @stevethompson99 @LisaDaftari I don’t know about that . 1. Pfizer is on ever radio stations pushing this jun… https://t.co/Er2ZAo4j13
@TheOGpianoGeek Moderna booster and the flu shot last month. Still wearing my mask and still taking breaks andmeals… https://t.co/UcUH6dOEX4
"ABC News: Senate votes to repeal Biden's vaccine mandate. Come on ABC news: you know this is just GOP Theater, no c… https://t.co/WLU8xbw0Rb"
@greekvvedge The Science/Pfizer says nope 👎🏻
"@JOEL9ONE I had Moderna 1, 2 and 3.  2 kicked my ass as well, 3 was better.  Tired and slight fever for a few hours."
#Pfizer have just announced a 4th #vaccine is needed !  Obviously.. the previous  3 x Jabs did not work !!!! Is Any… https://t.co/2ldTCakwPo
#Pfizer have just announced a 4th #vaccine is needed !  Obviously.. the previous  3 x Jabs did not work !!!! Is Any… https://t.co/rg9CdHbYGY
1st &amp; 2nd dose Moderna jabs (&amp; boosters for those who are aged 40 and over &amp; 6 months on from their 2nd dose) are a… https://t.co/ync6FUYC7R
1st &amp; 2nd dose Pfizer jabs (&amp; boosters for those who are eligible) are available TODAY (Thu) via our vaccination bu… https://t.co/vSECr433Em
"Senate votes to repeal key Biden administration vaccine and testing policy GOP Theater, no chance it becomes law https://t.co/0K4mY0C0L4"
Maryland Pushes Boosters As Pfizer Says They’re Effective Protection Against Omicron; State Has Not Released New Ca… https://t.co/dgHWPHEtms
"⚠️ There's a #COVID19 vaccination walk-in running today:  📍 The Concourse Shopping Centre, 116, Southway, Skelmersd… https://t.co/s0xmTca83b"
Please note - from tomorrow (Fri) the hospital will be able to start giving boosters to people who had their second… https://t.co/2PUYQOAl4A
"@seanc510 @MarkleeMellor @piersmorgan So, by your logic, someone who eats meat, has tte occasional drink, and maybe… https://t.co/EIfzkmQdKG"
1st &amp; 2nd dose Pfizer jabs &amp; boosters (for those who are 40+ and six months on from their second dose) are availabl… https://t.co/gHgW0Vvgqj
"The Beast is global government, and it's mark is that so called vaccine. But fear not.  If those that have received… https://t.co/TK7pTDcp11"
@NUFCLC Imagine if the prevention of cancer was a vaccine. What would the outcry be if it was determined that we ca… https://t.co/fmYVb5oonb
"@NUFCLC Cancer is not communicable..and while it is a deadly disease, how often to you see people avoiding the prod… https://t.co/ECjJrWL9Ll"
The baseless non evidence argument of the #vaccine keeps you from dying ?  How can you possibly Prove it People can… https://t.co/opw1khQUaj
Senate passes bill repealing Biden's workplace vaccine mandate  https://t.co/4hje7DFRq1
"@seanc510 @MarkleeMellor @piersmorgan And say they don't, I don't drink, smoke, yes I'm over weight slightly but no… https://t.co/sYAcNB9Caq"
"#Pfizer say a 4th #Vaccine is needed !  Clearly,  3 x #vaccines did /do not work !!!!!  How many ""experimental""… https://t.co/cPKbfipsih"
Literally got class at 9 am and me and Luis laughing about taking 22 Pfizer shots at 3 am
A Listerine &amp; Clorox cocktail.... such friggen idiots. What world do we live in. I wish there was another New World… https://t.co/jyCtqdRo3w
The #Pfizer manufacturer promotes their profit making products.. but missed out to say ...  3 jabs are not enough ?… https://t.co/UIxwWUTWIG
@piersmorgan They are pushing for the mandate because they have bought 10000s of doses of the vaccine they have an… https://t.co/M21FMCTtp0
"@I0I0IOO0 @wurzel260654 @SkyNews Me and hubby can't even use their digital database as no photo ID, a vaccine passp… https://t.co/hUzBVjKwuw"
@BlueCat67515313 @piersmorgan Then they can take the vaccine....
@LindstromCheryl Peroxide oral rinse can reduce viral presence in the oral cavity for a short time. It’s not a trea… https://t.co/knoqGyI0Sy
@minisaucy @WonkyWombat32 @CarlHigbie Don't be so silly the vaccine works very well for about 8 months then you nee… https://t.co/U6K6ZtcFkI
@Jackie_kirkham5 Thing is they’re being backed by the “Opposition” every step of the way. Surely as an educated man… https://t.co/uVwrtODVDF
"""Senate votes, symbolically, to dismantle Biden vaccine mandate."" by BY EMILY COCHRANE via NYT New York Times https://t.co/MDWTndXZcE"
"""The pandemic poses the worst threat to gains for children in 75 years, Unicef says."" by BY RICK GLADSTONE via NYT… https://t.co/yDdHpM0Sri"
"@DataDrivenMD @michaelmina_lab @linseymarr @DrEricDing   If kids in the U.S. can ONLY get Pfizer, and are JUST now… https://t.co/DO3MbOHbXn"
"“It’s not a booster. It’s just the fifth dose of a five dose vaccine, idiots!” #GetVaccinated https://t.co/YaC1dmJbve"
"New Mexico hospitals face more changes in care amid continued COVID case surge, record patient levels - KRQE News 13 https://t.co/Wq2XV75oN5"
@glennbeck @TuckerCarlson How can we get MSM to start screaming for this madness to end. 🛑 the spread 🛑 the infecti… https://t.co/OQJ8nj97MS
"I hope this flies too. What I like here, and Biden and Harris know, in the health newsletter, the vaccines and mand… https://t.co/Im18QROLLC"
"""Louisiana supermarket owner says ""he can't afford"" Biden's vaccine mandate.  ""We’re understaffed right now across… https://t.co/HdPdB6VAvX"
"Yes, it’s safe to get the COVID-19 vaccine booster if you have mild cold symptoms https://t.co/w7XKFgYM0t"
Covid live: UK could see ‘about 1m infections’ in weeks; Japan infections buck trend across Asia https://t.co/3xhQcajBfI
"Three doses of Pfizer vaccine likely to protect against Omicron infection, tests suggest https://t.co/QgFxtbBVfk"
@DrTomFrieden Vaccine inequity will only be addressed with @Vaxart. It is only possible with a pill that can be del… https://t.co/3FgtMaCp0R
I swear that vaccine shit got me sick is shit 😡 I don’t recommend! Idc
"Man Dies Of COVID-19 'Vaccine-Induced' Hemorrhage With 'Very Swollen' Brain, Doctor Confirms https://t.co/b42cw0lFJ0"
"Strong flu-like reaction 12 hours after my Pfizer booster jab that lasted for most of the day yesterday, but this m… https://t.co/0s8gsf8NgG"
"The rule, published through the Occupational Safety and Health Administration (OSHA), orders businesses with at lea… https://t.co/gpSxk4gWJu"
"@JamesMelville The problem is their opinions do change , they go from vaccine passports will never be introduced yo… https://t.co/9R16OAA2Xq"
"Reply to Senator Tim Scott, saying Senate rejected President Biden's vaccine mandate."
Senate Idiots vote to repeal Biden's vaccine mandate while Covid Rages thru the Country   https://t.co/6pKsZwvpyQ
"Jennifer Aniston says she's been ""bullied"" for taking a pro-vaccine stance during the COVID-19 pandemic. The 52-yea… https://t.co/oDN2ubyfng"
"BioNTech, Pfizer say test shows 3 doses of vaccine neutralise Omicron   ...  https://t.co/M5k9n5lWly"
"@SkyNews How come BEFORE Covid we used to TREAT viruses, but now it’s VACCINE ONLY…don’t try to treat it, don’t try… https://t.co/HM58kH7JQ7"
I’m more than happy with a vaccine passport- nothing to hide.. Bring on the measures that protect the nation from Covid 19
@Imposter_Edits All you people commenting about them deserving it cuz they didn't get vaccinated fail to see the po… https://t.co/kzqnYEY8ZF
Still not hearing Starmer or Labour  opposing mandatory vaccine question
"No, Merck and Pfizer’s COVID-19 treatment pills are not currently for children https://t.co/4LqOOleDFj"
"But of course @Sen_JoeManchin supports the infect others with COVID bill, but won't support paid family leave.… https://t.co/khS3f3eQTz"
@TheOGpianoGeek I'm set to get Moderna booster. But after reading Pfizer test results against the omicron variant I… https://t.co/xoCEYgG9Kd
So how does a vaccine passport work   So you can go to a nightclub with it but you cant go to work  We see small bu… https://t.co/f8ao50bW1P
Pfizer and BioNTech said Wednesday that initial lab tests show that the omicron variant partly escapes protection o… https://t.co/qIQLF3a90w
Im done with Boris after the Mandatory vaccine conversation @GBNEWS
"I'm sick of hearing ""We don't know what's in those vaccines!""  No, YOU don't know what's in a vaccine because you'r… https://t.co/815myy8uVD"
Scariest thing about mandatory vaccine is the deafening silence from Starmer about this @GBNEWS
"@FisherBurton What planet are you on that vaccine mandates are ""fascist?""  We've vaccine mandates for other disease… https://t.co/xy52VubX0P"
Pfizer said Wednesday that a booster dose of its COVID-19 vaccine may protect against the new omicron variant even… https://t.co/vZeYe6MAZD
@KingJames Did you get a booster shot?
@TheOGpianoGeek I get flu and booster on Friday. I don't know which booster to get. My first two were Pfizer.
@FedUpMomInMN @beyerstein @kdlaw @pfizer I'm sure America's Frontline Doctors pays you well for that.
About 20% of prescriptions are off-label. But the CDC forbids doctors from using the practice with COVID-19 vaccine… https://t.co/FM52MBzoSP
"Federal vaccine mandates have the potential to impact millions of Americans, but they aren't happening without a fi… https://t.co/81QDStdOJ1"
Could One Shot Kill the Flu?. https://t.co/fcMmJJp94i A 'universal' flu vaccine could bring one of the world's long… https://t.co/C9Rm5T4Fbw
@JD_Theplug @ChelsIsRight @katedashian69 thats a good ass question you should literally look up what kind of meat i… https://t.co/kOQPmJ4Qst
"NYC correction officers sue over deBlasio’s COVID-19 vaccine mandate, work conditions https://t.co/9DX22m9KOs via @foxnews"
"Wow. November of 2019, before we knew of the virus, the US govt entered into a partnership with Moderna regarding mRNA vaccines. 🤯"
@SweetsGrandmot1 @Matt_VanDyke I’m a nurse. Most nurses have gotten the vaccine. Few nurses are covidiots. Perhaps… https://t.co/dJMBlouvSA
"Judge halts Mayor de Blasio's vaccine mandate for NYPD, other public workers forced to get jab for job.buh bye BOZO https://t.co/fZvI1gjhVq"
@Terihaynes @thatgirl409 No nursing school could prepare anyone for 1. National pandemic fail  2. Covid politicizat… https://t.co/3nxZOyTlD4
@wtyppod @notliamanders0n Just watching the Malbone episode now. Agree with the vaccine comment. A quick glance at… https://t.co/O9YbRZNqJ7
@IngrahamAngle A future scenario may be having to catalogue your vaccine passports in volumes
@Ligma_T_Aint @TheBuffaloNews At capacity b/c ppl refuse the vaccine!! It’s at capacity because you can become much… https://t.co/SdycxeShK1
What the hell is a FEMA vaccine bus? Why does NM them when 80% are currently vaccinated and you can get vaccinated… https://t.co/OltSh5bP5r
"@SenatorTimScott You must have skipped school the day they taught the history of America, because this country was… https://t.co/bkqiE1i36o"
"Yes, it’s safe to get the COVID-19 vaccine booster if you have mild cold symptoms https://t.co/w4caxefGJm"
"Researchers aren't sure how the drug interacts with the coronavirus, but they theorize it may interfere with an enz… https://t.co/uJJ2Vanpyd"
"Masked Christmas. You gave me a cough and the very next day I hid myself away Yes, dear, save me from fears and get you the Pfizer special."
"@JOEL9ONE J&amp;J….no issue other than sore arm. Moderna booster…..sore arm. You’ll be good. After all, you are hydrated….right??"
"@jsc1835 I know a guy who just got the infusion and it cost him $1,000. He was upset about it. I told him, “you kno… https://t.co/gtetYvkRcG"
REVEALED: Pfizer Lobbying Hits Decade High as DOZENS of High-Profile Political Appointees Become Big Pharma Reps. https://t.co/GNwuTEMIT6
@JoeManchinWV betrayed us again. https://t.co/0FGLnZ8mzV
@youknowmymo When you say your cousin balls got bigger from the vaccine and your husband is a sex offender the popu… https://t.co/asKl4dwO4k
@JOEL9ONE Had the same experience as you with 1 and 2 moderna. Booster was nothing
@scrimmins53 @GovJanetMills Yes!  Let's do this and be a beacon for all to see.  What do we have to lose trying som… https://t.co/PjA5fSueuX
BREAKING: Federal judge blocks Biden administration vaccine mandate for federal contractors - AP  Join @CBKNEWS
@MMarcie2012 Buns banned—vaccine required to enter.  Metal detectors at the door.
@AnnettePursley @TheOGpianoGeek Same except mine was Moderna
@jim_walsh_trust @6abc THIS IS NOT A VACCINE.  SOME SILVER BULLET THIS TURNED OUT TO BE  GRANTING YOU  ANY REAL IMM… https://t.co/E9tJn3kPYH
@crockerthoughts He’s an antivaxxer. Each bandaid is supposed to represent a vaccine shot. He’s an idiot.
@DotyBilly Imagine saying this knowing it’s openly acknowledged the ‘vaccine’ isn’t even effective after 6 months… 🤡 🌍
@jim_walsh_trust @6abc AND THEN IMPLORE THE WORLD RECEIVE  THAT WHICH THEY HAIL AS THE CURE  BUT THE REALITY IS IT'… https://t.co/BINCpw7qoE
"@fynn_fan @JessClarke007 ""Vaccine ‘side-effects’ might actually be Covid, study warns"" https://t.co/ncbY1w42TL 🤷‍♂️"
"Ron Johnson R-fucking idiot Wisconsin.  Hey dumb ass, if we're going the Listerine route, let's go all out and chug… https://t.co/qRdewhI7VS"
@JOEL9ONE Booster made me feel super achey and I had a horrible headache. I got Pfizer and felt the same as your first two exactly!
@JOEL9ONE Got Pfizer number 1 two weeks ago and now I’m wearing a heart monitor.
"@TheOGpianoGeek I've had 3 covid shots (all Pfizer), a flu shot, and a shingles vaccine!!!"
"Oof, mentioned the vaccine to one of my favorite bartenders and he goes, “I’m not taking that shit!” https://t.co/GWVHX1IjNM"
"@JOEL9ONE Pfizer 1 nothing, 2 down for a day, booster - nothing"
Sen Passes Resolution To Repeal Biden's Private Sector Vaccine Mandate https://t.co/1Fu8RS2uwI via @YouTube  In 177… https://t.co/SFcLKrO10C
"Coronavirus cases in Pennsylvania, how to get the vaccine https://t.co/H7KYPR5i3J"
Booster update: 13 hours post injection and I think I am having my very first vaccine side effect. Besides a slight… https://t.co/AHGjn38MIe
@OvrTheEdge @6abc No it isn't.If it was  They would Just develop  a regular vaccine  This is a DNA altering mRNA in… https://t.co/MYof14snFv
@JOEL9ONE I had moderna for all three and the same experience as you with the first two. The third was almost exact… https://t.co/WRQK6BRtAR
"@JOEL9ONE I have had 3 Moderna. Like you, first one was smooth, second one was a 24-hour flu starting with fever &amp;… https://t.co/FEzlNGFJqD"
@LeftHack @Alx17588250 @IngrahamAngle I'm sorry but you seem to be having a meltdown.   It was widely known and dis… https://t.co/G5iNm6DX9A
Tell me your moderna booster experience  I just got mine
"No new data from the PA Department of Health today, but should have data tomorrow.  If you or someone you know has… https://t.co/FtnHT1Z3dk"
"NYC Vaccine Mandate Expands Amid Omicron Variant, COVID-19 Case Surgeron Variant Drives Case Surge – NBC New York https://t.co/DYbGYbJPqp"
#THIS is the part of the story #CNN #Pfizer and #Fauci won't tell you. It is also a major reason why 99% of the peo… https://t.co/TTtgfKlACI
Today I’m fully vaccinated I got my booster shot hopefully no reaction from it to
"Who wants to start a movement?  Refuse masks, vaccine mandates, and all the other BS.  Just get back to living life… https://t.co/hOhvLKskTk"
Pfizer said lab tests showed a booster dose increased by 25-fold the level of so-called neutralizing antibodies aga… https://t.co/iyDdrfR76G
@mofckey @jimcramer I see these 2 above me enjoy the pharma look aid. I got my natural resistance by getting covid.… https://t.co/BzjoZuiofg
"@SKUsa11 @FZirm WHAT is the religious exemption to the POLIO vaccine?Small pox?  If there isn't 1, 'splain WHY ther… https://t.co/s0Y2nrCeTR"
@jimcramer Jim get off the kool aid with the useless covid shot. It’s not a vaccine; it’s a shot. Someone as bright… https://t.co/vdAfLv4pdn
@BlackKnight10k Got me imagining covid-19 waiting in the bushes like...yup...no mask and no vaccine. *Turns on sirens* lol
"Stream might be later on in the day, got an appointment for my covid booster shot, so might be live right before th… https://t.co/gclG7Q6ZNF"
When you hear the President talk about COVID and masking and 20 vaccine boosters just know his #1 lobbyist partner… https://t.co/WHm9Da3i3z
Maryland Pushes Boosters As Pfizer Says They’re Effective Protection Against Omicron; State Has Not Released New Ca… https://t.co/HXmee0f1rq
"@mloughlin @investrealsc @jimcramer Never once in my life had a flu shot and been doing just fine. It’s not a covid vaccine, it’s a shot. It"
Pfizer Says Third Dose Key To Fight Covid-19 Variant Spread https://t.co/HO8jgliP7A
Nearly 80% of NY has had at least one dose of vaccine. How can this be...? https://t.co/cjMP65O1JW
"@mloughlin @jimcramer A vaccine provides immunity. Like a TB vaccine. This is not a vaccine for the love of god, it… https://t.co/fWUeQz0j2k"
Some Democrats voted with Republicans on this critical issue. @JoeBiden's mandate is falling apart.… https://t.co/ynKu3yJ6Qj
"Senate passes resolution to repeal Biden vaccine mandate, with help of two Democrats https://t.co/6Pq8xHlM8h"
@Jim_Jordan Did you get your booster shot then worry about other worry about your self . Can you answer the questio… https://t.co/VFshTDq9fl
This “omicron” variant is apparently the weakest and most vaccine resistant variant yet and hasn’t resulted in any… https://t.co/qvCB9naOJP
@Brian_Orak @macroliter Israeli data show VE for 3 doses against delta is ~90% (symptomatic infection) with a 5% de… https://t.co/b07WgUYEPD
my COVID booster shot has got me fucked up
@Sen_JoeManchinm @SenatorTester&amp;any House DEMs who vote against Biden’s workplace vaccine/testing mandate r saying… https://t.co/cgiI9EPq6h
@fanofwalt @ASlavitt They can be vaxxed (I have a couple of friends who currently have cancer and they've been vaxx… https://t.co/DDHub4N6Vt
